Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-06-30 07:47:16,,,867488061438379,358,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:49:16,,,867488061438379,360,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:51:16,,,867488061438379,362,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:53:16,,,867488061438379,364,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:55:16,,,867488061438379,366,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:57:16,,,867488061438379,368,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 07:59:16,,,867488061438379,370,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:01:16,,,867488061438379,372,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:03:16,,,867488061438379,374,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:05:17,,,867488061438379,376,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:07:17,,,867488061438379,378,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:09:17,,,867488061438379,380,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:11:17,,,867488061438379,382,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:13:17,,,867488061438379,384,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:15:17,,,867488061438379,386,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:17:17,,,867488061438379,388,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:18:25,2025-06-30 08:18:25,2025-06-30 08:16:03,867488061438379,390,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12486,0,-,0,0,11,10,-,1,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc56a33,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-06-30 08:19:17,,,867488061438379,391,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:21:17,,,867488061438379,393,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:23:18,,,867488061438379,395,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:25:18,,,867488061438379,397,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:27:18,,,867488061438379,399,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:29:18,,,867488061438379,401,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:31:18,,,867488061438379,403,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:33:18,,,867488061438379,405,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:35:18,,,867488061438379,407,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:37:18,,,867488061438379,409,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:39:18,,,867488061438379,411,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:41:18,,,867488061438379,413,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:43:19,,,867488061438379,415,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:45:19,,,867488061438379,417,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:47:19,,,867488061438379,419,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:49:19,,,867488061438379,421,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:51:19,,,867488061438379,423,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:51:51,2025-06-30 08:51:51,2025-06-30 08:16:03,867488061438379,425,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12223,0,0,1,0,22,10,166564,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc56a33,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:51:51,2025-06-30 08:51:51,2025-06-30 08:16:03,867488061438379,426,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12223,0,0,1,0,22,10,-,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc56a33,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:51:54,2025-06-30 08:51:54,2025-06-30 08:16:03,867488061438379,427,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12127,0,0,0,0,12,10,3,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc56a35,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:51:54,2025-06-30 08:51:54,2025-06-30 08:16:03,867488061438379,428,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12127,0,0,0,0,12,10,-,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc56a35,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:51:55,2025-06-30 08:51:56,2025-06-30 08:16:03,867488061438379,429,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12127,0,0,1,0,22,10,1,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:51:56,2025-06-30 08:51:56,2025-06-30 08:16:03,867488061438379,430,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12127,0,0,1,0,22,10,-,0,0.0,315,898,-22.94468,-47.032932,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 08:52:04,2025-06-30 08:52:04,2025-06-30 08:52:04,867488061438379,431,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11586,0,-,1,0,22,7,-,1,0.0,315,532,-22.947334,-47.028829,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-06-30 08:52:04,2025-06-30 08:52:04,2025-06-30 08:52:04,867488061438379,432,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11586,0,0,1,0,22,7,-,1,0.0,315,532,-22.947334,-47.028829,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-06-30 08:52:04,2025-06-30 08:52:04,2025-06-30 08:52:04,867488061438379,433,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11586,0,0,1,0,22,7,-,1,0.0,315,532,-22.947334,-47.028829,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-06-30 08:52:05,2025-06-30 08:52:04,2025-06-30 08:52:04,867488061438379,434,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11586,0,0,1,0,22,7,-,1,0.0,315,532,-22.947334,-47.028829,724,10,c3c7,0dc1a416,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-06-30 08:53:13,2025-06-30 08:53:13,2025-06-30 08:53:13,867488061438379,435,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15255,0,-,1,0,22,12,-,1,5.3,267,595,-22.945788,-47.030125,724,10,c3c7,0dc56a33,0.0,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,
2025-06-30 08:53:19,2025-06-30 08:53:19,2025-06-30 08:53:19,867488061438379,436,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15344,0,-,1,0,22,12,-,1,4.4,299,616,-22.945259,-47.030554,724,10,c3c7,0dc56a33,0.1,4087.5,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,
2025-06-30 08:53:19,,,867488061438379,437,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:55:01,2025-06-30 08:55:01,2025-06-30 08:54:59,867488061438379,439,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15370,0,-,1,0,22,12,-,1,0.0,299,710,-22.94438,-47.030821,724,10,c3c7,0dc56a03,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,
2025-06-30 08:55:19,,,867488061438379,440,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:57:17,2025-06-30 08:57:17,2025-06-30 08:57:17,867488061438379,442,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15091,0,-,1,0,22,12,-,1,7.0,136,776,-22.944171,-47.030847,724,10,c3c7,0dc56a33,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,
2025-06-30 08:57:19,,,867488061438379,443,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 08:58:01,2025-06-30 08:58:01,2025-06-30 08:58:00,867488061438379,445,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15380,0,-,1,0,22,12,-,1,0.0,136,778,-22.944187,-47.030784,724,10,c3c7,0dc56a33,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-06-30 08:59:06,2025-06-30 08:59:06,2025-06-30 08:59:06,867488061438379,446,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15288,0,-,1,0,22,12,-,1,6.5,275,779,-22.944184,-47.030791,724,10,c3c7,0dc56a33,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,
2025-06-30 08:59:09,2025-06-30 08:59:09,2025-06-30 08:59:09,867488061438379,447,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15385,0,-,1,0,22,12,-,1,12.3,308,779,-22.944129,-47.030869,724,10,c3c7,0dc56a33,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,
2025-06-30 08:59:19,,,867488061438379,448,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:01:01,2025-06-30 09:01:01,2025-06-30 09:00:59,867488061438379,450,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15356,0,-,1,0,22,12,-,1,0.8,308,783,-22.944064,-47.030904,724,10,c3c7,0dc56a33,0.2,4087.6,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-06-30 09:01:20,,,867488061438379,451,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:03:20,,,867488061438379,453,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:04:01,2025-06-30 09:04:01,2025-06-30 09:03:59,867488061438379,455,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15300,0,-,1,0,22,12,-,1,30.9,311,709,-22.931358,-47.041911,724,10,c3c7,0dbd6702,2.0,4089.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,
2025-06-30 09:04:54,2025-06-30 09:04:54,2025-06-30 09:04:54,867488061438379,456,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15261,0,-,1,0,22,12,-,1,13.0,344,706,-22.931044,-47.042245,724,10,c3c7,0dbd6702,2.0,4089.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:04:55,2025-06-30 09:04:55,2025-06-30 09:04:55,867488061438379,457,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15261,0,-,1,0,22,12,-,1,11.7,19,706,-22.931018,-47.042233,724,10,c3c7,0dbd6702,2.0,4089.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:04:56,2025-06-30 09:04:56,2025-06-30 09:04:56,867488061438379,458,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15261,0,-,1,0,22,12,-,1,15.1,57,705,-22.931002,-47.042198,724,10,c3c7,0dbd6702,2.0,4089.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:04:58,2025-06-30 09:04:58,2025-06-30 09:04:58,867488061438379,459,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15261,0,-,1,0,22,12,-,1,24.4,90,705,-22931,-47.04208,724,10,c3c7,0dbd6702,2.0,4089.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:15,2025-06-30 09:05:15,2025-06-30 09:05:15,867488061438379,460,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15287,0,-,1,0,22,12,-,1,5.9,48,703,-22.931035,-47.041543,724,10,c3c7,0dbd6702,2.1,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:17,2025-06-30 09:05:17,2025-06-30 09:05:17,867488061438379,461,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15364,0,-,1,0,22,12,-,1,8.8,348,703,-22.931003,-47.041537,724,10,c3c7,0dbd6702,2.1,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:18,2025-06-30 09:05:18,2025-06-30 09:05:18,867488061438379,462,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15364,0,-,1,0,22,12,-,1,15.6,310,703,-22.93098,-47.04157,724,10,c3c7,0dbd6702,2.1,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:20,,,867488061438379,463,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:05:20,2025-06-30 09:05:20,2025-06-30 09:05:20,867488061438379,465,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15364,0,-,1,0,22,12,-,1,33.1,278,702,-22.93095,-47.041721,724,10,c3c7,0dbd6702,2.1,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:28,2025-06-30 09:05:28,2025-06-30 09:05:28,867488061438379,466,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15269,0,-,1,0,22,12,-,1,6.7,308,701,-22.93085,-47.042205,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:05:42,2025-06-30 09:05:42,2025-06-30 09:05:41,867488061438379,467,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,15182,0,0,0,0,12,12,827,1,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:05:42,2025-06-30 09:05:42,2025-06-30 09:05:41,867488061438379,468,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,15182,0,0,0,0,12,12,-,1,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:05:42,2025-06-30 09:05:42,2025-06-30 09:05:42,867488061438379,469,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15327,0,-,0,0,12,12,-,1,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,
2025-06-30 09:05:43,2025-06-30 09:05:42,2025-06-30 09:05:42,867488061438379,470,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,15327,0,0,0,0,12,12,-,1,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-06-30 09:06:48,2025-06-30 09:06:48,2025-06-30 09:06:47,867488061438379,471,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12711,0,0,0,0,11,12,-,1,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,2.2,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:07:20,,,867488061438379,472,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:09:20,,,867488061438379,474,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:10:44,2025-06-30 09:10:44,2025-06-30 09:10:41,867488061438379,476,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12524,0,0,0,0,22,12,302,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:44,2025-06-30 09:10:44,2025-06-30 09:10:41,867488061438379,477,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12524,0,0,0,0,22,12,-,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:45,2025-06-30 09:10:45,2025-06-30 09:10:41,867488061438379,478,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12636,0,0,0,0,12,12,1,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:46,2025-06-30 09:10:45,2025-06-30 09:10:41,867488061438379,479,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12636,0,0,0,0,12,12,-,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:46,2025-06-30 09:10:45,2025-06-30 09:10:41,867488061438379,480,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12636,0,0,1,0,22,12,0,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:47,2025-06-30 09:10:45,2025-06-30 09:10:41,867488061438379,481,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12636,0,0,1,0,22,12,-,0,0.0,308,701,-22.930787,-47.042222,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-06-30 09:10:54,2025-06-30 09:10:54,2025-06-30 09:10:54,867488061438379,482,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12145,0,-,1,0,22,12,-,1,0.0,308,675,-22.930833,-47.042255,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,
2025-06-30 09:10:54,2025-06-30 09:10:54,2025-06-30 09:10:54,867488061438379,483,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12145,0,0,1,0,22,12,-,1,0.0,308,675,-22.930833,-47.042255,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-06-30 09:10:55,2025-06-30 09:10:54,2025-06-30 09:10:54,867488061438379,484,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12145,0,0,1,0,22,12,-,1,0.0,308,675,-22.930833,-47.042255,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,
2025-06-30 09:10:55,2025-06-30 09:10:54,2025-06-30 09:10:54,867488061438379,485,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12145,0,0,1,0,22,12,-,1,0.0,308,675,-22.930833,-47.042255,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,
2025-06-30 09:11:18,2025-06-30 09:11:18,2025-06-30 09:11:18,867488061438379,486,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15266,0,-,1,0,22,12,-,1,10.5,349,697,-22.930595,-47.042499,724,10,c3c7,0dbd6702,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:11:20,2025-06-30 09:11:20,2025-06-30 09:11:20,867488061438379,487,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15266,0,-,1,0,22,12,-,1,20.0,36,698,-22.930548,-47.04244,724,10,c3c7,0dbd67f1,0.0,4089.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:11:20,,,867488061438379,488,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:11:29,2025-06-30 09:11:29,2025-06-30 09:11:29,867488061438379,490,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15159,0,-,1,0,22,12,-,1,19.3,71,703,-22.930203,-47.042045,724,10,c3c7,0dbd67f1,0.1,4089.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:11:31,2025-06-30 09:11:31,2025-06-30 09:11:31,867488061438379,491,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15159,0,-,1,0,22,12,-,1,23.4,120,704,-22.930237,-47.041938,724,10,c3c7,0dbd67f1,0.1,4089.7,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:11:58,2025-06-30 09:11:58,2025-06-30 09:11:58,867488061438379,492,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15265,0,-,1,0,22,12,-,1,20.0,171,703,-22.9315,-47.040533,724,10,c3c7,0dbd6702,0.3,4089.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:11:59,2025-06-30 09:11:59,2025-06-30 09:11:59,867488061438379,493,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15265,0,-,1,0,22,12,-,1,19.9,205,703,-22.931542,-47.040555,724,10,c3c7,0dbd6702,0.3,4089.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:01,2025-06-30 09:12:01,2025-06-30 09:12:00,867488061438379,494,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15265,0,-,1,0,22,12,-,1,19.7,235,704,-22.931568,-47.040599,724,10,c3c7,0dbd6702,0.3,4089.9,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:06,2025-06-30 09:12:06,2025-06-30 09:12:06,867488061438379,495,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15172,0,-,1,0,22,12,-,1,29.3,266,707,-22.931677,-47.0411,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:08,2025-06-30 09:12:08,2025-06-30 09:12:08,867488061438379,496,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15172,0,-,1,0,22,12,-,1,26.0,296,706,-22.931643,-47.041248,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:27,2025-06-30 09:12:27,2025-06-30 09:12:27,867488061438379,497,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15226,0,-,1,0,22,12,-,1,21.4,263,707,-22.931557,-47.041517,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:30,2025-06-30 09:12:30,2025-06-30 09:12:30,867488061438379,498,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15226,0,-,1,0,22,12,-,1,17.7,226,707,-22.931627,-47.041669,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:31,2025-06-30 09:12:31,2025-06-30 09:12:31,867488061438379,499,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15226,0,-,1,0,22,12,-,1,15.0,195,706,-22.931669,-47.041693,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:12:32,2025-06-30 09:12:32,2025-06-30 09:12:32,867488061438379,500,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15362,0,-,1,0,22,12,-,1,16.4,153,707,-22.93171,-47.041681,724,10,c3c7,0dbd6702,0.4,4090.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,
2025-06-30 09:13:20,,,867488061438379,501,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 09:13:53,2025-06-30 09:13:53,2025-06-30 09:13:52,867488061438379,503,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,15199,0,-,1,0,22,12,-,1,84.7,152,772,-22.939464,-47.034401,724,10,c3c7,0dc05417,1.6,4091.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-06-30 09:15:21,,,867488061438379,504,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
