Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
700,2025-06-12 12:11:01,0.0,50.484848484848484,171.26135389888603
702,2025-06-12 12:11:10,0.0,50.484848484848484,171.26135389888603
703,2025-06-12 12:11:12,0.0,50.484848484848484,171.26135389888603
704,2025-06-12 12:11:14,0.0,50.484848484848484,171.26135389888603
705,2025-06-12 12:11:20,0.0,50.484848484848484,171.26135389888603
706,2025-06-12 12:11:24,0.0,50.484848484848484,171.26135389888603
707,2025-06-12 12:11:38,1.0,50.484848484848484,171.26135389888603
708,2025-06-12 12:11:38,1.0,50.484848484848484,171.26135389888603
709,2025-06-12 12:11:38,0.0,50.484848484848484,171.26135389888603
710,2025-06-12 12:11:38,0.0,50.484848484848484,171.26135389888603
711,2025-06-12 12:12:45,0.0,50.484848484848484,171.26135389888603
717,2025-06-12 12:22:43,366.0,50.484848484848484,171.26135389888603
718,2025-06-12 12:22:47,370.0,50.484848484848484,171.26135389888603
744,2025-06-12 13:11:33,143.0,50.484848484848484,171.26135389888603
776,2025-06-12 14:11:33,144.0,50.484848484848484,171.26135389888603
786,2025-06-12 14:30:01,1252.0,50.484848484848484,171.26135389888603
787,2025-06-12 14:30:01,1252.0,50.484848484848484,171.26135389888603
788,2025-06-12 14:30:09,0.0,50.484848484848484,171.26135389888603
789,2025-06-12 14:30:09,0.0,50.484848484848484,171.26135389888603
791,2025-06-12 14:32:46,0.0,50.484848484848484,171.26135389888603
792,2025-06-12 14:32:53,0.0,50.484848484848484,171.26135389888603
793,2025-06-12 14:32:57,0.0,50.484848484848484,171.26135389888603
794,2025-06-12 14:33:02,0.0,50.484848484848484,171.26135389888603
795,2025-06-12 14:33:04,0.0,50.484848484848484,171.26135389888603
796,2025-06-12 14:33:09,1.0,50.484848484848484,171.26135389888603
798,2025-06-12 14:33:12,0.0,50.484848484848484,171.26135389888603
799,2025-06-12 14:33:14,0.0,50.484848484848484,171.26135389888603
800,2025-06-12 14:33:26,0.0,50.484848484848484,171.26135389888603
801,2025-06-12 14:33:28,0.0,50.484848484848484,171.26135389888603
802,2025-06-12 14:33:51,0.0,50.484848484848484,171.26135389888603
803,2025-06-12 14:33:53,0.0,50.484848484848484,171.26135389888603
804,2025-06-12 14:33:55,0.0,50.484848484848484,171.26135389888603
805,2025-06-12 14:34:38,0.0,50.484848484848484,171.26135389888603
806,2025-06-12 14:34:50,0.0,50.484848484848484,171.26135389888603
807,2025-06-12 14:34:53,0.0,50.484848484848484,171.26135389888603
808,2025-06-12 14:34:55,0.0,50.484848484848484,171.26135389888603
809,2025-06-12 14:34:56,0.0,50.484848484848484,171.26135389888603
810,2025-06-12 14:35:00,0.0,50.484848484848484,171.26135389888603
811,2025-06-12 14:35:10,0.0,50.484848484848484,171.26135389888603
812,2025-06-12 14:35:10,0.0,50.484848484848484,171.26135389888603
813,2025-06-12 14:35:11,0.0,50.484848484848484,171.26135389888603
814,2025-06-12 14:35:11,0.0,50.484848484848484,171.26135389888603
816,2025-06-12 14:35:49,0.0,50.484848484848484,171.26135389888603
818,2025-06-12 14:37:39,1.0,50.484848484848484,171.26135389888603
819,2025-06-12 14:37:39,1.0,50.484848484848484,171.26135389888603
820,2025-06-12 14:37:39,0.0,50.484848484848484,171.26135389888603
821,2025-06-12 14:37:43,0.0,50.484848484848484,171.26135389888603
822,2025-06-12 14:38:49,0.0,50.484848484848484,171.26135389888603
823,2025-06-12 14:38:54,0.0,50.484848484848484,171.26135389888603
824,2025-06-12 14:38:56,0.0,50.484848484848484,171.26135389888603
826,2025-06-12 14:39:31,0.0,50.484848484848484,171.26135389888603
827,2025-06-12 14:40:35,0.0,50.484848484848484,171.26135389888603
828,2025-06-12 14:40:37,0.0,50.484848484848484,171.26135389888603
829,2025-06-12 14:40:46,1.0,50.484848484848484,171.26135389888603
831,2025-06-12 14:41:15,0.0,50.484848484848484,171.26135389888603
832,2025-06-12 14:41:25,0.0,50.484848484848484,171.26135389888603
833,2025-06-12 14:41:32,0.0,50.484848484848484,171.26135389888603
835,2025-06-12 14:43:46,1.0,50.484848484848484,171.26135389888603
837,2025-06-12 14:46:46,1.0,50.484848484848484,171.26135389888603
840,2025-06-12 14:49:46,1.0,50.484848484848484,171.26135389888603
842,2025-06-12 14:51:30,0.0,50.484848484848484,171.26135389888603
843,2025-06-12 14:52:13,0.0,50.484848484848484,171.26135389888603
844,2025-06-12 14:52:46,1.0,50.484848484848484,171.26135389888603
846,2025-06-12 14:53:14,0.0,50.484848484848484,171.26135389888603
847,2025-06-12 14:53:45,0.0,50.484848484848484,171.26135389888603
849,2025-06-12 14:55:46,1.0,50.484848484848484,171.26135389888603
851,2025-06-12 14:58:46,1.0,50.484848484848484,171.26135389888603
853,2025-06-12 15:00:40,0.0,50.484848484848484,171.26135389888603
854,2025-06-12 15:00:45,0.0,50.484848484848484,171.26135389888603
855,2025-06-12 15:00:50,0.0,50.484848484848484,171.26135389888603
856,2025-06-12 15:00:54,0.0,50.484848484848484,171.26135389888603
857,2025-06-12 15:00:59,0.0,50.484848484848484,171.26135389888603
859,2025-06-12 15:01:17,0.0,50.484848484848484,171.26135389888603
860,2025-06-12 15:01:46,1.0,50.484848484848484,171.26135389888603
861,2025-06-12 15:02:23,0.0,50.484848484848484,171.26135389888603
863,2025-06-12 15:03:22,0.0,50.484848484848484,171.26135389888603
864,2025-06-12 15:04:46,1.0,50.484848484848484,171.26135389888603
866,2025-06-12 15:06:00,0.0,50.484848484848484,171.26135389888603
868,2025-06-12 15:07:46,1.0,50.484848484848484,171.26135389888603
869,2025-06-12 15:08:32,0.0,50.484848484848484,171.26135389888603
871,2025-06-12 15:10:04,0.0,50.484848484848484,171.26135389888603
872,2025-06-12 15:10:46,1.0,50.484848484848484,171.26135389888603
874,2025-06-12 15:11:48,0.0,50.484848484848484,171.26135389888603
876,2025-06-12 15:13:46,1.0,50.484848484848484,171.26135389888603
878,2025-06-12 15:16:46,1.0,50.484848484848484,171.26135389888603
880,2025-06-12 15:17:19,0.0,50.484848484848484,171.26135389888603
881,2025-06-12 15:17:19,0.0,50.484848484848484,171.26135389888603
882,2025-06-12 15:18:14,0.0,50.484848484848484,171.26135389888603
883,2025-06-12 15:18:21,1.0,50.484848484848484,171.26135389888603
884,2025-06-12 15:18:56,1.0,50.484848484848484,171.26135389888603
885,2025-06-12 15:18:56,1.0,50.484848484848484,171.26135389888603
886,2025-06-12 15:19:02,0.0,50.484848484848484,171.26135389888603
888,2025-06-12 15:19:46,1.0,50.484848484848484,171.26135389888603
890,2025-06-12 15:22:46,1.0,50.484848484848484,171.26135389888603
892,2025-06-12 15:24:09,0.0,50.484848484848484,171.26135389888603
893,2025-06-12 15:24:26,0.0,50.484848484848484,171.26135389888603
895,2025-06-12 15:25:15,0.0,50.484848484848484,171.26135389888603
896,2025-06-12 15:25:21,0.0,50.484848484848484,171.26135389888603
897,2025-06-12 15:25:46,1.0,50.484848484848484,171.26135389888603
898,2025-06-12 15:26:23,0.0,50.484848484848484,171.26135389888603
899,2025-06-12 15:26:25,0.0,50.484848484848484,171.26135389888603
900,2025-06-12 15:26:48,0.0,50.484848484848484,171.26135389888603
901,2025-06-12 15:26:49,0.0,50.484848484848484,171.26135389888603
902,2025-06-12 15:26:52,0.0,50.484848484848484,171.26135389888603
904,2025-06-12 15:28:46,1.0,50.484848484848484,171.26135389888603
907,2025-06-12 15:31:46,1.0,50.484848484848484,171.26135389888603
908,2025-06-12 15:32:21,0.0,50.484848484848484,171.26135389888603
909,2025-06-12 15:32:54,0.0,50.484848484848484,171.26135389888603
910,2025-06-12 15:32:59,0.0,50.484848484848484,171.26135389888603
911,2025-06-12 15:33:00,0.0,50.484848484848484,171.26135389888603
912,2025-06-12 15:33:06,0.0,50.484848484848484,171.26135389888603
914,2025-06-12 15:33:24,0.0,50.484848484848484,171.26135389888603
915,2025-06-12 15:33:26,0.0,50.484848484848484,171.26135389888603
916,2025-06-12 15:34:01,0.0,50.484848484848484,171.26135389888603
917,2025-06-12 15:34:03,0.0,50.484848484848484,171.26135389888603
918,2025-06-12 15:34:06,0.0,50.484848484848484,171.26135389888603
919,2025-06-12 15:34:39,0.0,50.484848484848484,171.26135389888603
920,2025-06-12 15:34:46,1.0,50.484848484848484,171.26135389888603
921,2025-06-12 15:34:49,0.0,50.484848484848484,171.26135389888603
922,2025-06-12 15:34:55,0.0,50.484848484848484,171.26135389888603
923,2025-06-12 15:34:59,0.0,50.484848484848484,171.26135389888603
924,2025-06-12 15:35:03,0.0,50.484848484848484,171.26135389888603
927,2025-06-12 15:37:46,1.0,50.484848484848484,171.26135389888603
928,2025-06-12 15:38:05,1.0,50.484848484848484,171.26135389888603
929,2025-06-12 15:38:05,1.0,50.484848484848484,171.26135389888603
930,2025-06-12 15:38:05,0.0,50.484848484848484,171.26135389888603
931,2025-06-12 15:38:06,0.0,50.484848484848484,171.26135389888603
933,2025-06-12 15:39:28,1.0,50.484848484848484,171.26135389888603
934,2025-06-12 15:40:52,0.0,50.484848484848484,171.26135389888603
935,2025-06-12 15:40:52,0.0,50.484848484848484,171.26135389888603
936,2025-06-12 15:40:53,0.0,50.484848484848484,171.26135389888603
937,2025-06-12 15:40:56,0.0,50.484848484848484,171.26135389888603
939,2025-06-12 15:41:28,0.0,50.484848484848484,171.26135389888603
940,2025-06-12 15:41:47,0.0,50.484848484848484,171.26135389888603
941,2025-06-12 15:41:50,0.0,50.484848484848484,171.26135389888603
942,2025-06-12 15:42:01,0.0,50.484848484848484,171.26135389888603
943,2025-06-12 15:42:07,0.0,50.484848484848484,171.26135389888603
944,2025-06-12 15:42:24,0.0,50.484848484848484,171.26135389888603
945,2025-06-12 15:42:30,0.0,50.484848484848484,171.26135389888603
946,2025-06-12 15:42:39,0.0,50.484848484848484,171.26135389888603
947,2025-06-12 15:42:44,0.0,50.484848484848484,171.26135389888603
948,2025-06-12 15:42:51,0.0,50.484848484848484,171.26135389888603
949,2025-06-12 15:42:55,0.0,50.484848484848484,171.26135389888603
950,2025-06-12 15:43:01,0.0,50.484848484848484,171.26135389888603
952,2025-06-12 15:43:31,0.0,50.484848484848484,171.26135389888603
953,2025-06-12 15:43:37,0.0,50.484848484848484,171.26135389888603
954,2025-06-12 15:43:38,0.0,50.484848484848484,171.26135389888603
955,2025-06-12 15:44:01,1.0,50.484848484848484,171.26135389888603
957,2025-06-12 15:45:29,0.0,50.484848484848484,171.26135389888603
958,2025-06-12 15:45:31,0.0,50.484848484848484,171.26135389888603
959,2025-06-12 15:45:48,0.0,50.484848484848484,171.26135389888603
960,2025-06-12 15:45:56,0.0,50.484848484848484,171.26135389888603
961,2025-06-12 15:45:56,0.0,50.484848484848484,171.26135389888603
962,2025-06-12 15:45:57,0.0,50.484848484848484,171.26135389888603
963,2025-06-12 15:45:57,0.0,50.484848484848484,171.26135389888603
964,2025-06-12 15:46:43,0.0,50.484848484848484,171.26135389888603
968,2025-06-12 15:52:03,67.0,50.484848484848484,171.26135389888603
969,2025-06-12 15:52:03,67.0,50.484848484848484,171.26135389888603
970,2025-06-12 15:52:03,67.0,50.484848484848484,171.26135389888603
971,2025-06-12 15:52:13,0.0,50.484848484848484,171.26135389888603
972,2025-06-12 15:52:13,0.0,50.484848484848484,171.26135389888603
973,2025-06-12 15:52:27,0.0,50.484848484848484,171.26135389888603
974,2025-06-12 15:52:35,0.0,50.484848484848484,171.26135389888603
975,2025-06-12 15:52:57,0.0,50.484848484848484,171.26135389888603
976,2025-06-12 15:53:07,0.0,50.484848484848484,171.26135389888603
978,2025-06-12 15:53:18,0.0,50.484848484848484,171.26135389888603
979,2025-06-12 15:53:19,0.0,50.484848484848484,171.26135389888603
980,2025-06-12 15:53:21,0.0,50.484848484848484,171.26135389888603
981,2025-06-12 15:53:31,0.0,50.484848484848484,171.26135389888603
982,2025-06-12 15:53:33,0.0,50.484848484848484,171.26135389888603
983,2025-06-12 15:53:42,1.0,50.484848484848484,171.26135389888603
984,2025-06-12 15:53:42,1.0,50.484848484848484,171.26135389888603
985,2025-06-12 15:53:42,0.0,50.484848484848484,171.26135389888603
986,2025-06-12 15:53:42,0.0,50.484848484848484,171.26135389888603
987,2025-06-12 15:54:00,0.0,50.484848484848484,171.26135389888603
988,2025-06-12 15:54:00,0.0,50.484848484848484,171.26135389888603
989,2025-06-12 15:54:01,0.0,50.484848484848484,171.26135389888603
990,2025-06-12 15:54:01,0.0,50.484848484848484,171.26135389888603
991,2025-06-12 15:54:01,0.0,50.484848484848484,171.26135389888603
992,2025-06-12 15:54:02,0.0,50.484848484848484,171.26135389888603
993,2025-06-12 15:55:11,1.0,50.484848484848484,171.26135389888603
1000,2025-06-12 16:06:10,429.0,50.484848484848484,171.26135389888603
1001,2025-06-12 16:06:10,429.0,50.484848484848484,171.26135389888603
1002,2025-06-12 16:06:20,0.0,50.484848484848484,171.26135389888603
1003,2025-06-12 16:06:20,0.0,50.484848484848484,171.26135389888603
1004,2025-06-12 16:06:21,1.0,50.484848484848484,171.26135389888603
1005,2025-06-12 16:06:21,1.0,50.484848484848484,171.26135389888603
1006,2025-06-12 16:06:21,0.0,50.484848484848484,171.26135389888603
1007,2025-06-12 16:06:22,0.0,50.484848484848484,171.26135389888603
1008,2025-06-12 16:07:02,0.0,50.484848484848484,171.26135389888603
1028,2025-06-12 16:44:45,2005.0,50.484848484848484,171.26135389888603
1029,2025-06-12 16:44:45,2005.0,50.484848484848484,171.26135389888603
1030,2025-06-12 16:44:54,0.0,50.484848484848484,171.26135389888603
1031,2025-06-12 16:44:54,0.0,50.484848484848484,171.26135389888603
1033,2025-06-12 16:45:49,0.0,50.484848484848484,171.26135389888603
1034,2025-06-12 16:46:03,0.0,50.484848484848484,171.26135389888603
1035,2025-06-12 16:46:05,0.0,50.484848484848484,171.26135389888603
1036,2025-06-12 16:46:21,0.0,50.484848484848484,171.26135389888603
1037,2025-06-12 16:46:23,0.0,50.484848484848484,171.26135389888603
1038,2025-06-12 16:46:28,0.0,50.484848484848484,171.26135389888603
1040,2025-06-12 16:46:43,0.0,50.484848484848484,171.26135389888603
1041,2025-06-12 16:46:45,0.0,50.484848484848484,171.26135389888603
1042,2025-06-12 16:47:09,0.0,50.484848484848484,171.26135389888603
1043,2025-06-12 16:47:31,0.0,50.484848484848484,171.26135389888603
1044,2025-06-12 16:47:33,0.0,50.484848484848484,171.26135389888603
1045,2025-06-12 16:47:35,0.0,50.484848484848484,171.26135389888603
1046,2025-06-12 16:47:52,1.0,50.484848484848484,171.26135389888603
1047,2025-06-12 16:48:06,0.0,50.484848484848484,171.26135389888603
1048,2025-06-12 16:48:17,0.0,50.484848484848484,171.26135389888603
1049,2025-06-12 16:48:22,0.0,50.484848484848484,171.26135389888603
1050,2025-06-12 16:48:31,0.0,50.484848484848484,171.26135389888603
1051,2025-06-12 16:48:33,0.0,50.484848484848484,171.26135389888603
1052,2025-06-12 16:48:37,0.0,50.484848484848484,171.26135389888603
1053,2025-06-12 16:48:40,0.0,50.484848484848484,171.26135389888603
1055,2025-06-12 16:50:52,1.0,50.484848484848484,171.26135389888603
1057,2025-06-12 16:52:42,0.0,50.484848484848484,171.26135389888603
1058,2025-06-12 16:52:44,0.0,50.484848484848484,171.26135389888603
1059,2025-06-12 16:53:00,0.0,50.484848484848484,171.26135389888603
1060,2025-06-12 16:53:03,0.0,50.484848484848484,171.26135389888603
1061,2025-06-12 16:53:12,0.0,50.484848484848484,171.26135389888603
1062,2025-06-12 16:53:15,0.0,50.484848484848484,171.26135389888603
1063,2025-06-12 16:53:38,0.0,50.484848484848484,171.26135389888603
1065,2025-06-12 16:53:52,1.0,50.484848484848484,171.26135389888603
1066,2025-06-12 16:53:55,0.0,50.484848484848484,171.26135389888603
1067,2025-06-12 16:53:57,0.0,50.484848484848484,171.26135389888603
1068,2025-06-12 16:54:18,0.0,50.484848484848484,171.26135389888603
1069,2025-06-12 16:54:25,0.0,50.484848484848484,171.26135389888603
1070,2025-06-12 16:54:40,1.0,50.484848484848484,171.26135389888603
1071,2025-06-12 16:54:40,1.0,50.484848484848484,171.26135389888603
1072,2025-06-12 16:54:40,0.0,50.484848484848484,171.26135389888603
1073,2025-06-12 16:54:40,0.0,50.484848484848484,171.26135389888603
1074,2025-06-12 16:55:22,1.0,50.484848484848484,171.26135389888603
1078,2025-06-12 17:00:31,52.0,50.484848484848484,171.26135389888603
1079,2025-06-12 17:00:31,52.0,50.484848484848484,171.26135389888603
1080,2025-06-12 17:00:40,0.0,50.484848484848484,171.26135389888603
1081,2025-06-12 17:00:40,0.0,50.484848484848484,171.26135389888603
1083,2025-06-12 17:01:59,0.0,50.484848484848484,171.26135389888603
1084,2025-06-12 17:02:10,0.0,50.484848484848484,171.26135389888603
1085,2025-06-12 17:02:36,0.0,50.484848484848484,171.26135389888603
1086,2025-06-12 17:02:53,0.0,50.484848484848484,171.26135389888603
1087,2025-06-12 17:03:36,1.0,50.484848484848484,171.26135389888603
1088,2025-06-12 17:03:48,0.0,50.484848484848484,171.26135389888603
1089,2025-06-12 17:03:48,0.0,50.484848484848484,171.26135389888603
1090,2025-06-12 17:03:48,0.0,50.484848484848484,171.26135389888603
1091,2025-06-12 17:03:48,0.0,50.484848484848484,171.26135389888603
1092,2025-06-12 17:03:49,0.0,50.484848484848484,171.26135389888603
1093,2025-06-12 17:03:49,0.0,50.484848484848484,171.26135389888603
1095,2025-06-12 17:03:53,0.0,50.484848484848484,171.26135389888603
1096,2025-06-12 17:03:59,0.0,50.484848484848484,171.26135389888603
1097,2025-06-12 17:04:01,0.0,50.484848484848484,171.26135389888603
1098,2025-06-12 17:04:16,0.0,50.484848484848484,171.26135389888603
1099,2025-06-12 17:04:27,0.0,50.484848484848484,171.26135389888603
1100,2025-06-12 17:04:39,0.0,50.484848484848484,171.26135389888603
1102,2025-06-12 17:06:12,0.0,50.484848484848484,171.26135389888603
1103,2025-06-12 17:06:22,0.0,50.484848484848484,171.26135389888603
1104,2025-06-12 17:06:33,0.0,50.484848484848484,171.26135389888603
1105,2025-06-12 17:06:45,0.0,50.484848484848484,171.26135389888603
1106,2025-06-12 17:06:46,0.0,50.484848484848484,171.26135389888603
1107,2025-06-12 17:06:54,1.0,50.484848484848484,171.26135389888603
1110,2025-06-12 17:09:54,1.0,50.484848484848484,171.26135389888603
1111,2025-06-12 17:11:00,0.0,50.484848484848484,171.26135389888603
1113,2025-06-12 17:12:54,1.0,50.484848484848484,171.26135389888603
1116,2025-06-12 17:15:54,1.0,50.484848484848484,171.26135389888603
1118,2025-06-12 17:17:52,1.0,50.484848484848484,171.26135389888603
1119,2025-06-12 17:18:54,1.0,50.484848484848484,171.26135389888603
1120,2025-06-12 17:19:09,0.0,50.484848484848484,171.26135389888603
1122,2025-06-12 17:21:36,0.0,50.484848484848484,171.26135389888603
1123,2025-06-12 17:21:54,1.0,50.484848484848484,171.26135389888603
1125,2025-06-12 17:22:40,0.0,50.484848484848484,171.26135389888603
1126,2025-06-12 17:22:49,0.0,50.484848484848484,171.26135389888603
1128,2025-06-12 17:24:54,1.0,50.484848484848484,171.26135389888603
1129,2025-06-12 17:26:19,0.0,50.484848484848484,171.26135389888603
1131,2025-06-12 17:26:59,0.0,50.484848484848484,171.26135389888603
1132,2025-06-12 17:27:16,0.0,50.484848484848484,171.26135389888603
1133,2025-06-12 17:27:54,1.0,50.484848484848484,171.26135389888603
1135,2025-06-12 17:30:15,0.0,50.484848484848484,171.26135389888603
1137,2025-06-12 17:30:54,2.0,50.484848484848484,171.26135389888603
1138,2025-06-12 17:31:18,0.0,50.484848484848484,171.26135389888603
1140,2025-06-12 17:33:54,1.0,50.484848484848484,171.26135389888603
1142,2025-06-12 17:34:03,1.0,50.484848484848484,171.26135389888603
1145,2025-06-12 17:36:56,0.0,50.484848484848484,171.26135389888603
