Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-11 21:46:47,,,867488061438379,37354.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169
2025-06-11 21:48:48,,,867488061438379,37356.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
2025-06-11 21:50:48,,,867488061438379,37358.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171
2025-06-11 21:52:48,,,867488061438379,37360.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2025-06-11 21:54:48,,,867488061438379,37362.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
2025-06-11 21:56:48,,,867488061438379,37364.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
2025-06-11 21:58:48,,,867488061438379,37366.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
2025-06-11 22:00:48,,,867488061438379,37368.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
2025-06-11 22:02:48,,,867488061438379,37370.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
2025-06-11 22:04:48,,,867488061438379,37372.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
2025-06-11 22:06:49,,,867488061438379,37374.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2025-06-11 22:08:49,,,867488061438379,37376.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
2025-06-11 22:10:49,,,867488061438379,37378.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2025-06-11 22:12:49,,,867488061438379,37380.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
2025-06-11 22:14:49,,,867488061438379,37382.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
2025-06-11 22:16:49,,,867488061438379,37384.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
2025-06-11 22:18:49,,,867488061438379,37386.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
2025-06-11 22:20:49,,,867488061438379,37388.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
2025-06-11 22:22:49,,,867488061438379,37390.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
2025-06-11 22:24:49,,,867488061438379,37392.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
2025-06-11 22:26:50,,,867488061438379,37394.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
2025-06-11 22:28:25,2025-06-11 22:28:26,2025-06-11 22:26:29,867488061438379,37396.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12780.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,190
2025-06-11 22:28:50,,,867488061438379,37397.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
2025-06-11 22:30:50,,,867488061438379,37399.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
2025-06-11 22:32:50,,,867488061438379,37401.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
2025-06-11 22:34:50,,,867488061438379,37403.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194
2025-06-11 22:36:50,,,867488061438379,37405.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
2025-06-11 22:38:50,,,867488061438379,37407.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
2025-06-11 22:40:50,,,867488061438379,37409.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
2025-06-11 22:42:50,,,867488061438379,37411.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198
2025-06-11 22:44:51,,,867488061438379,37413.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
2025-06-11 22:46:51,,,867488061438379,37415.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
2025-06-11 22:48:51,,,867488061438379,37417.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
2025-06-11 22:50:51,,,867488061438379,37419.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202
2025-06-11 22:52:51,,,867488061438379,37421.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
2025-06-11 22:54:51,,,867488061438379,37423.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
2025-06-11 22:56:51,,,867488061438379,37425.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
2025-06-11 22:58:51,,,867488061438379,37427.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
2025-06-11 23:00:51,,,867488061438379,37429.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
2025-06-11 23:02:51,,,867488061438379,37431.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208
2025-06-11 23:04:52,,,867488061438379,37433.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
2025-06-11 23:06:52,,,867488061438379,37435.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210
2025-06-11 23:08:52,,,867488061438379,37437.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
2025-06-11 23:10:52,,,867488061438379,37439.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212
2025-06-11 23:12:52,,,867488061438379,37441.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213
2025-06-11 23:14:52,,,867488061438379,37443.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
2025-06-11 23:16:52,,,867488061438379,37445.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
2025-06-11 23:18:52,,,867488061438379,37447.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
2025-06-11 23:20:52,,,867488061438379,37449.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
2025-06-11 23:22:53,,,867488061438379,37451.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
2025-06-11 23:24:53,,,867488061438379,37453.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
2025-06-11 23:26:53,,,867488061438379,37455.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
2025-06-11 23:28:25,2025-06-11 23:28:26,2025-06-11 23:26:33,867488061438379,37457.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12760.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,221
2025-06-11 23:28:53,,,867488061438379,37458.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
2025-06-11 23:30:53,,,867488061438379,37460.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
2025-06-11 23:32:53,,,867488061438379,37462.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
2025-06-11 23:34:53,,,867488061438379,37464.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
2025-06-11 23:36:53,,,867488061438379,37466.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226
2025-06-11 23:38:53,,,867488061438379,37468.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
2025-06-11 23:40:53,,,867488061438379,37470.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
2025-06-11 23:42:54,,,867488061438379,37472.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229
2025-06-11 23:44:54,,,867488061438379,37474.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
2025-06-11 23:46:54,,,867488061438379,37476.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
2025-06-11 23:48:54,,,867488061438379,37478.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
2025-06-11 23:50:54,,,867488061438379,37480.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
2025-06-11 23:52:54,,,867488061438379,37482.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
2025-06-11 23:54:54,,,867488061438379,37484.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235
2025-06-11 23:56:54,,,867488061438379,37486.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
2025-06-11 23:58:54,,,867488061438379,37488.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237
2025-06-12 00:00:55,,,867488061438379,37490.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
2025-06-12 00:02:55,,,867488061438379,37492.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239
2025-06-12 00:04:55,,,867488061438379,37494.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
2025-06-12 00:06:55,,,867488061438379,37496.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
2025-06-12 00:08:55,,,867488061438379,37498.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
2025-06-12 00:10:55,,,867488061438379,37500.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
2025-06-12 00:12:55,,,867488061438379,37502.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
2025-06-12 00:14:55,,,867488061438379,37504.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245
2025-06-12 00:16:55,,,867488061438379,37506.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
2025-06-12 00:18:56,,,867488061438379,37508.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
2025-06-12 00:20:56,,,867488061438379,37510.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
2025-06-12 00:22:56,,,867488061438379,37512.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
2025-06-12 00:24:56,,,867488061438379,37514.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
2025-06-12 00:26:56,,,867488061438379,37516.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251
2025-06-12 00:28:25,2025-06-12 00:28:26,2025-06-12 00:26:17,867488061438379,37518.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12658.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,252
2025-06-12 00:28:56,,,867488061438379,37519.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
2025-06-12 00:30:56,,,867488061438379,37521.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
2025-06-12 00:32:56,,,867488061438379,37523.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
2025-06-12 00:34:56,,,867488061438379,37525.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
2025-06-12 00:36:56,,,867488061438379,37527.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257
2025-06-12 00:38:57,,,867488061438379,37529.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
2025-06-12 00:40:57,,,867488061438379,37531.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259
2025-06-12 00:42:57,,,867488061438379,37533.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260
2025-06-12 00:44:57,,,867488061438379,37535.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
2025-06-12 00:46:57,,,867488061438379,37537.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262
2025-06-12 00:48:57,,,867488061438379,37539.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263
2025-06-12 00:50:57,,,867488061438379,37541.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264
2025-06-12 00:52:57,,,867488061438379,37543.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
2025-06-12 00:54:58,,,867488061438379,37545.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
2025-06-12 00:56:58,,,867488061438379,37547.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267
2025-06-12 00:58:58,,,867488061438379,37549.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268
2025-06-12 01:00:58,,,867488061438379,37551.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269
2025-06-12 01:02:58,,,867488061438379,37553.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
2025-06-12 01:04:58,,,867488061438379,37555.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271
2025-06-12 01:06:58,,,867488061438379,37557.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272
2025-06-12 01:08:58,,,867488061438379,37559.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
2025-06-12 01:10:58,,,867488061438379,37561.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274
2025-06-12 01:12:58,,,867488061438379,37563.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275
2025-06-12 01:14:59,,,867488061438379,37565.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276
2025-06-12 01:16:59,,,867488061438379,37567.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277
2025-06-12 01:18:59,,,867488061438379,37569.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
2025-06-12 01:20:59,,,867488061438379,37571.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279
2025-06-12 01:22:59,,,867488061438379,37573.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280
2025-06-12 01:24:59,,,867488061438379,37575.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281
2025-06-12 01:26:59,,,867488061438379,37577.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282
2025-06-12 01:28:25,2025-06-12 01:28:26,2025-06-12 01:26:52,867488061438379,37579.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12752.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,283
2025-06-12 01:28:59,,,867488061438379,37580.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284
2025-06-12 01:31:00,,,867488061438379,37582.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285
2025-06-12 01:33:00,,,867488061438379,37584.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
2025-06-12 01:35:02,,,867488061438379,37586.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287
2025-06-12 01:37:00,,,867488061438379,37588.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
2025-06-12 01:39:00,,,867488061438379,37590.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289
2025-06-12 01:41:01,,,867488061438379,37592.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290
2025-06-12 01:43:01,,,867488061438379,37594.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291
2025-06-12 01:45:01,,,867488061438379,37596.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292
2025-06-12 01:47:01,,,867488061438379,37598.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293
2025-06-12 01:49:01,,,867488061438379,37600.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
2025-06-12 01:51:01,,,867488061438379,37602.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
2025-06-12 01:53:01,,,867488061438379,37604.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
2025-06-12 01:55:01,,,867488061438379,37606.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297
2025-06-12 01:57:01,,,867488061438379,37608.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298
2025-06-12 01:59:01,,,867488061438379,37610.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299
2025-06-12 02:01:02,,,867488061438379,37612.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
2025-06-12 02:03:02,,,867488061438379,37614.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
2025-06-12 02:05:02,,,867488061438379,37616.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
2025-06-12 02:07:02,,,867488061438379,37618.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303
2025-06-12 02:09:02,,,867488061438379,37620.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
2025-06-12 02:11:10,,,867488061438379,37622.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
2025-06-12 02:13:02,,,867488061438379,37624.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306
2025-06-12 02:15:02,,,867488061438379,37626.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
2025-06-12 02:17:02,,,867488061438379,37628.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308
2025-06-12 02:19:03,,,867488061438379,37630.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
2025-06-12 02:21:08,,,867488061438379,37632.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310
2025-06-12 02:23:03,,,867488061438379,37634.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311
2025-06-12 02:25:03,,,867488061438379,37636.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312
2025-06-12 02:27:03,,,867488061438379,37638.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
2025-06-12 02:28:26,2025-06-12 02:28:26,2025-06-12 02:26:05,867488061438379,37640.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12742.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,314
2025-06-12 02:29:03,,,867488061438379,37641.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
2025-06-12 02:31:03,,,867488061438379,37643.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316
2025-06-12 02:33:03,,,867488061438379,37645.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317
2025-06-12 02:35:03,,,867488061438379,37647.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
2025-06-12 02:35:23,,,867488061438379,37647.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319
2025-06-12 02:37:03,,,867488061438379,37649.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
2025-06-12 02:39:04,,,867488061438379,37651.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321
2025-06-12 02:41:04,,,867488061438379,37653.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322
2025-06-12 02:43:04,,,867488061438379,37655.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323
2025-06-12 02:45:04,,,867488061438379,37657.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324
2025-06-12 02:47:04,,,867488061438379,37659.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325
2025-06-12 02:49:04,,,867488061438379,37661.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326
2025-06-12 02:51:04,,,867488061438379,37663.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327
2025-06-12 02:53:04,,,867488061438379,37665.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328
2025-06-12 02:55:04,,,867488061438379,37667.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329
2025-06-12 02:57:05,,,867488061438379,37669.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330
2025-06-12 02:59:05,,,867488061438379,37671.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331
2025-06-12 03:01:15,,,867488061438379,37673.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
2025-06-12 03:11:01,,,867488061438379,37679.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333
2025-06-12 03:12:28,,,867488061438379,37679.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334
2025-06-12 03:47:45,,,867488061438379,37683.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
2025-06-12 03:48:17,2025-06-12 03:13:11,2025-06-12 02:26:05,867488061438379,37684.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12638.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,0.0,0.0,0000,00000000,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,336
2025-06-12 03:49:00,2025-06-12 03:28:26,2025-06-12 03:26:28,867488061438379,37686.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12728.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,0077,000011c9,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,1.0,900.0,0.0,0.0,10.0,,337
