Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-11 19:15:23,2025-06-11 19:15:22,2025-06-11 19:15:23,867488061407846,34641.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13253.0,0.0,-,1.0,0.0,22,12.0,-,1.0,29.1,84.0,752.0,-12.095535,-45.778095,724.0,2.0,937b,077ab28d,8.4,1401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,118
2025-06-11 19:15:27,2025-06-11 19:15:26,2025-06-11 19:15:27,867488061407846,34642.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13010.0,0.0,-,1.0,0.0,22,12.0,-,1.0,35.7,49.0,752.0,-12.095392,-45.777801,724.0,2.0,937b,077ab28d,8.4,1401.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,119
2025-06-11 19:15:34,2025-06-11 19:15:33,2025-06-11 19:15:34,867488061407846,34643.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13500.0,0.0,-,1.0,0.0,22,12.0,-,1.0,37.8,81.0,754.0,-12.095084,-45.777276,724.0,2.0,937b,077ab28d,8.5,1401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,120
2025-06-11 19:15:41,,,867488061407846,34645.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2025-06-11 19:16:13,2025-06-11 19:16:12,2025-06-11 19:16:13,867488061407846,34646.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14531.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.8,124.0,758.0,-12.094497,-45.772389,724.0,2.0,937b,077ad213,9.0,1402.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,122
2025-06-11 19:16:15,2025-06-11 19:16:14,2025-06-11 19:16:15,867488061407846,34647.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14054.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.3,169.0,758.0,-12.09461,-45.772333,724.0,2.0,937b,077ad213,9.0,1402.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,123
2025-06-11 19:16:50,2025-06-11 19:16:49,2025-06-11 19:16:50,867488061407846,34648.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13959.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.4,133.0,757.0,-12.09749,-45.771939,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,124
2025-06-11 19:16:53,2025-06-11 19:16:52,2025-06-11 19:16:53,867488061407846,34649.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14026.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.1,100.0,755.0,-12.097503,-45.771889,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,125
2025-06-11 19:16:55,2025-06-11 19:16:54,2025-06-11 19:16:55,867488061407846,34650.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13952.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.4,62.0,755.0,-12.097495,-45.771874,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,126
2025-06-11 19:16:58,2025-06-11 19:16:56,2025-06-11 19:16:57,867488061407846,34651.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13952.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.8,21.0,755.0,-12.097469,-45.771864,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,127
2025-06-11 19:16:59,2025-06-11 19:16:58,2025-06-11 19:16:59,867488061407846,34652.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13902.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.7,349.0,755.0,-12.097444,-45.771869,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,128
2025-06-11 19:17:03,2025-06-11 19:17:02,2025-06-11 19:17:02,867488061407846,34653.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13991.0,0.0,0000,0.0,0.0,12,12.0,1043,1.0,0.0,349.0,755.0,-12.097421,-45.771882,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,129
2025-06-11 19:17:03,2025-06-11 19:17:02,2025-06-11 19:17:02,867488061407846,34654.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13991.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,349.0,755.0,-12.097421,-45.771882,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,130
2025-06-11 19:17:03,2025-06-11 19:17:02,2025-06-11 19:17:03,867488061407846,34655.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13991.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.1,349.0,756.0,-12.097421,-45.771883,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,131
2025-06-11 19:17:04,2025-06-11 19:17:02,2025-06-11 19:17:03,867488061407846,34656.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13991.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.1,349.0,756.0,-12.097421,-45.771883,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,132
2025-06-11 19:17:41,,,867488061407846,34658.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
2025-06-11 19:18:04,2025-06-11 19:18:03,2025-06-11 19:18:04,867488061407846,34659.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12790.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,349.0,756.0,-12.09742,-45.771883,724.0,2.0,937b,077ad212,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,134
2025-06-11 19:19:41,,,867488061407846,34661.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
2025-06-11 19:21:41,,,867488061407846,34663.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
2025-06-11 19:23:41,,,867488061407846,34665.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
2025-06-11 19:25:41,,,867488061407846,34667.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2025-06-11 19:27:42,,,867488061407846,34669.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
2025-06-11 19:29:42,,,867488061407846,34671.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
2025-06-11 19:31:42,,,867488061407846,34673.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2025-06-11 19:33:42,,,867488061407846,34675.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
2025-06-11 19:35:42,,,867488061407846,34677.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2025-06-11 19:37:42,,,867488061407846,34679.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
2025-06-11 19:39:42,,,867488061407846,34681.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
2025-06-11 19:41:42,,,867488061407846,34683.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
2025-06-11 19:43:42,,,867488061407846,34685.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2025-06-11 19:45:43,,,867488061407846,34687.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2025-06-11 19:47:43,,,867488061407846,34689.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
2025-06-11 19:49:43,,,867488061407846,34691.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
2025-06-11 19:51:43,,,867488061407846,34693.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2025-06-11 19:53:47,,,867488061407846,34695.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
2025-06-11 19:55:43,,,867488061407846,34697.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
2025-06-11 19:57:43,,,867488061407846,34699.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2025-06-11 19:59:43,,,867488061407846,34701.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
2025-06-11 20:01:43,,,867488061407846,34703.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
2025-06-11 20:03:44,,,867488061407846,34705.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
2025-06-11 20:05:44,,,867488061407846,34707.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2025-06-11 20:07:44,,,867488061407846,34709.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2025-06-11 20:09:44,,,867488061407846,34711.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2025-06-11 20:11:44,,,867488061407846,34713.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2025-06-11 20:13:44,,,867488061407846,34715.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
2025-06-11 20:15:44,,,867488061407846,34717.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2025-06-11 20:16:58,2025-06-11 20:16:57,2025-06-11 20:14:30,867488061407846,34718.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12809.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,349.0,756.0,-12.09742,-45.771883,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,164
2025-06-11 20:17:44,,,867488061407846,34720.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
2025-06-11 20:19:45,,,867488061407846,34722.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
2025-06-11 20:21:45,,,867488061407846,34724.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
2025-06-11 20:23:45,,,867488061407846,34726.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
2025-06-11 20:25:45,,,867488061407846,34728.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169
2025-06-11 20:27:45,,,867488061407846,34730.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
2025-06-11 20:29:53,,,867488061407846,34732.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171
2025-06-11 20:31:45,,,867488061407846,34734.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2025-06-11 20:33:45,,,867488061407846,34736.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
2025-06-11 20:35:45,,,867488061407846,34738.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
2025-06-11 20:37:46,,,867488061407846,34740.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
2025-06-11 20:39:46,,,867488061407846,34742.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
2025-06-11 20:41:46,,,867488061407846,34744.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
2025-06-11 20:43:46,,,867488061407846,34746.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
2025-06-11 20:45:46,,,867488061407846,34748.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2025-06-11 20:47:46,,,867488061407846,34750.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
2025-06-11 20:49:46,,,867488061407846,34752.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
2025-06-11 20:51:46,,,867488061407846,34754.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
2025-06-11 20:53:46,,,867488061407846,34756.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
2025-06-11 20:55:46,,,867488061407846,34758.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
2025-06-11 20:57:46,,,867488061407846,34760.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
2025-06-11 20:59:47,,,867488061407846,34762.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
2025-06-11 21:01:47,,,867488061407846,34764.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
2025-06-11 21:03:47,,,867488061407846,34766.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
2025-06-11 21:05:47,,,867488061407846,34768.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
2025-06-11 21:07:47,,,867488061407846,34770.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
2025-06-11 21:09:47,,,867488061407846,34772.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
2025-06-11 21:11:47,,,867488061407846,34774.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
2025-06-11 21:13:47,,,867488061407846,34776.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
2025-06-11 21:15:47,,,867488061407846,34778.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194
2025-06-11 21:16:58,2025-06-11 21:16:57,2025-06-11 21:14:30,867488061407846,34779.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12782.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,349.0,756.0,-12.09742,-45.771883,724.0,2.0,937b,077ab28d,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,195
2025-06-11 21:17:47,,,867488061407846,34781.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
2025-06-11 21:19:48,,,867488061407846,34783.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
2025-06-11 21:21:48,,,867488061407846,34785.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198
2025-06-11 21:23:48,,,867488061407846,34787.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
2025-06-11 21:25:48,,,867488061407846,34789.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
2025-06-11 21:27:48,,,867488061407846,34791.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
2025-06-11 21:29:48,,,867488061407846,34793.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202
2025-06-11 21:31:48,,,867488061407846,34795.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
2025-06-11 21:33:48,,,867488061407846,34797.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
2025-06-11 21:35:48,,,867488061407846,34799.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
2025-06-11 21:37:49,,,867488061407846,34801.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
2025-06-11 21:39:49,,,867488061407846,34803.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
2025-06-11 21:41:49,,,867488061407846,34805.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208
2025-06-11 21:43:49,,,867488061407846,34807.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
2025-06-11 21:45:49,,,867488061407846,34809.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210
2025-06-11 21:47:49,,,867488061407846,34811.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
2025-06-11 21:49:49,,,867488061407846,34813.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212
2025-06-11 21:51:49,,,867488061407846,34815.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213
2025-06-11 21:53:49,,,867488061407846,34817.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
2025-06-11 21:55:49,,,867488061407846,34819.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
2025-06-11 21:57:50,,,867488061407846,34821.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
2025-06-11 21:59:50,,,867488061407846,34823.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
2025-06-11 22:01:50,,,867488061407846,34825.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
2025-06-11 22:03:50,,,867488061407846,34827.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
2025-06-11 22:05:50,,,867488061407846,34829.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
2025-06-11 22:07:50,,,867488061407846,34831.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221
2025-06-11 22:09:50,,,867488061407846,34833.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
2025-06-11 22:11:50,,,867488061407846,34835.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
2025-06-11 22:13:50,,,867488061407846,34837.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
2025-06-11 22:15:50,,,867488061407846,34839.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
2025-06-11 22:16:58,2025-06-11 22:16:57,2025-06-11 22:14:30,867488061407846,34840.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12758.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,349.0,756.0,-12.09742,-45.771883,724.0,2.0,937b,077ad20e,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,226
2025-06-11 22:17:51,,,867488061407846,34842.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
2025-06-11 22:19:51,,,867488061407846,34844.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
2025-06-11 22:21:51,,,867488061407846,34846.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229
2025-06-11 22:23:51,,,867488061407846,34848.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
2025-06-11 22:25:51,,,867488061407846,34850.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
2025-06-11 22:27:51,,,867488061407846,34852.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
2025-06-11 22:29:52,,,867488061407846,34854.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
2025-06-11 22:31:51,,,867488061407846,34856.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
2025-06-11 22:33:52,,,867488061407846,34858.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235
2025-06-11 22:35:52,,,867488061407846,34860.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
2025-06-11 22:37:52,,,867488061407846,34862.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237
2025-06-11 22:39:52,,,867488061407846,34864.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
2025-06-11 22:41:52,,,867488061407846,34866.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239
2025-06-11 22:43:52,,,867488061407846,34868.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240
2025-06-11 22:45:52,,,867488061407846,34870.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241
2025-06-11 22:47:52,,,867488061407846,34872.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
2025-06-11 22:49:52,,,867488061407846,34874.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
2025-06-11 22:51:53,,,867488061407846,34876.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
2025-06-11 22:53:52,,,867488061407846,34878.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245
2025-06-11 22:55:53,,,867488061407846,34880.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246
2025-06-11 22:57:53,,,867488061407846,34882.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
2025-06-11 22:59:53,,,867488061407846,34884.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
2025-06-11 23:01:53,,,867488061407846,34886.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
2025-06-11 23:03:53,,,867488061407846,34888.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
2025-06-11 23:05:53,,,867488061407846,34890.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251
2025-06-11 23:07:53,,,867488061407846,34892.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252
2025-06-11 23:09:53,,,867488061407846,34894.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
2025-06-11 23:11:53,,,867488061407846,34896.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
2025-06-11 23:13:54,,,867488061407846,34898.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
2025-06-11 23:15:54,,,867488061407846,34900.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
2025-06-11 23:16:58,2025-06-11 23:16:57,2025-06-11 23:14:55,867488061407846,34901.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12742.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,349.0,756.0,-12.09742,-45.771883,724.0,2.0,937b,077ad20e,9.4,1402.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,257
2025-06-11 23:17:54,,,867488061407846,34903.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
2025-06-11 23:19:54,,,867488061407846,34905.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259
2025-06-11 23:21:54,,,867488061407846,34907.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260
2025-06-11 23:23:54,,,867488061407846,34909.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261
2025-06-11 23:25:54,,,867488061407846,34911.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262
2025-06-11 23:27:54,,,867488061407846,34913.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263
2025-06-11 23:29:54,,,867488061407846,34915.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264
