linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
736,123.7,123.8,2025-06-12 09:38:08,2025-06-12 09:38:16,17498.0,17499.0,GTERI,GTERI,ok,0.1
737,123.8,124.3,2025-06-12 09:38:16,2025-06-12 09:38:49,17499.0,17501.0,GTERI,GTERI,ok,0.5
739,124.3,125.6,2025-06-12 09:38:49,2025-06-12 09:40:00,17501.0,17503.0,GTERI,GTIGF,ok,1.3
740,125.6,125.6,2025-06-12 09:40:00,2025-06-12 09:40:00,17503.0,17504.0,GTIGF,GTSTT,ok,0.0
741,125.6,125.6,2025-06-12 09:40:00,2025-06-12 09:40:00,17504.0,17505.0,GTSTT,GTIGN,ok,0.0
742,125.6,125.6,2025-06-12 09:40:00,2025-06-12 09:40:00,17505.0,17506.0,GTIGN,GTSTT,ok,0.0
743,125.6,125.6,2025-06-12 09:40:00,2025-06-12 09:40:01,17506.0,17507.0,GTSTT,GTIGL,ok,0.0
744,125.6,125.6,2025-06-12 09:40:01,2025-06-12 09:40:01,17507.0,17508.0,GTIGL,GTIGL,ok,0.0
745,125.6,126.3,2025-06-12 09:40:01,2025-06-12 09:40:46,17508.0,17510.0,GTIGL,GTERI,ok,0.7
746,126.3,126.4,2025-06-12 09:40:46,2025-06-12 09:40:52,17510.0,17511.0,GTERI,GTERI,ok,0.1
748,126.4,126.6,2025-06-12 09:40:52,2025-06-12 09:41:17,17511.0,17513.0,GTERI,GTERI,ok,0.2
749,126.6,126.6,2025-06-12 09:41:17,2025-06-12 09:41:22,17513.0,17514.0,GTERI,GTERI,ok,0.0
750,126.6,127.9,2025-06-12 09:41:22,2025-06-12 09:42:48,17514.0,17516.0,GTERI,GTERI,ok,1.3
751,127.9,127.9,2025-06-12 09:42:48,2025-06-12 09:42:49,17516.0,17517.0,GTERI,GTERI,ok,0.0
752,127.9,128.0,2025-06-12 09:42:49,2025-06-12 09:43:01,17517.0,17518.0,GTERI,GTBTC,ok,0.1
753,128.0,128.1,2025-06-12 09:43:01,2025-06-12 09:43:03,17518.0,17519.0,GTBTC,GTERI,ok,0.1
755,128.1,128.2,2025-06-12 09:43:03,2025-06-12 09:43:10,17519.0,17521.0,GTERI,GTERI,ok,0.1
756,128.2,128.2,2025-06-12 09:43:10,2025-06-12 09:43:10,17521.0,17521.0,GTERI,GTERI,ok,0.0
757,128.2,128.5,2025-06-12 09:43:10,2025-06-12 09:43:46,17521.0,17522.0,GTERI,GTERI,ok,0.3
758,128.5,128.8,2025-06-12 09:43:46,2025-06-12 09:44:22,17522.0,17523.0,GTERI,GTERI,ok,0.3
759,128.8,128.9,2025-06-12 09:44:22,2025-06-12 09:44:26,17523.0,17524.0,GTERI,GTERI,ok,0.1
761,128.9,129.2,2025-06-12 09:44:26,2025-06-12 09:45:40,17524.0,17527.0,GTERI,GTERI,ok,0.3
762,129.2,129.2,2025-06-12 09:45:40,2025-06-12 09:45:42,17527.0,17528.0,GTERI,GTERI,ok,0.0
763,129.2,129.3,2025-06-12 09:45:42,2025-06-12 09:45:55,17528.0,17529.0,GTERI,GTERI,ok,0.1
764,129.3,129.3,2025-06-12 09:45:55,2025-06-12 09:45:58,17529.0,17530.0,GTERI,GTERI,ok,0.0
765,129.3,129.6,2025-06-12 09:45:58,2025-06-12 09:46:46,17530.0,17532.0,GTERI,GTERI,ok,0.3
766,129.6,129.6,2025-06-12 09:46:46,2025-06-12 09:46:48,17532.0,17533.0,GTERI,GTERI,ok,0.0
767,129.6,129.6,2025-06-12 09:46:48,2025-06-12 09:46:54,17533.0,17534.0,GTERI,GTERI,ok,0.0
768,129.6,129.6,2025-06-12 09:46:54,2025-06-12 09:46:55,17534.0,17535.0,GTERI,GTSTC,ok,0.0
770,129.6,130.1,2025-06-12 09:46:55,2025-06-12 09:48:02,17535.0,17537.0,GTSTC,GTERI,ok,0.5
771,130.1,130.4,2025-06-12 09:48:02,2025-06-12 09:49:01,17537.0,17539.0,GTERI,GTERI,ok,0.3
772,130.4,130.4,2025-06-12 09:49:01,2025-06-12 09:49:02,17539.0,17540.0,GTERI,GTERI,ok,0.0
774,130.4,131.0,2025-06-12 09:49:02,2025-06-12 09:49:46,17540.0,17542.0,GTERI,GTERI,ok,0.6
775,131.0,131.0,2025-06-12 09:49:46,2025-06-12 09:49:49,17542.0,17543.0,GTERI,GTIGF,ok,0.0
776,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:49,17543.0,17544.0,GTIGF,GTSTT,ok,0.0
777,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:49,17544.0,17545.0,GTSTT,GTIGN,ok,0.0
778,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:49,17545.0,17546.0,GTIGN,GTSTT,ok,0.0
779,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:49,17546.0,17547.0,GTSTT,GTIGL,ok,0.0
780,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:49,17547.0,17548.0,GTIGL,GTIGL,ok,0.0
781,131.0,131.0,2025-06-12 09:49:49,2025-06-12 09:49:53,17548.0,17549.0,GTIGL,GTERI,ok,0.0
782,131.0,131.3,2025-06-12 09:49:53,2025-06-12 09:50:18,17549.0,17550.0,GTERI,GTIGF,ok,0.3
783,131.3,131.3,2025-06-12 09:50:18,2025-06-12 09:50:18,17550.0,17551.0,GTIGF,GTSTT,ok,0.0
784,131.3,131.3,2025-06-12 09:50:18,2025-06-12 09:50:18,17551.0,17552.0,GTSTT,GTERI,ok,0.0
785,131.3,131.3,2025-06-12 09:50:18,2025-06-12 09:50:18,17552.0,17553.0,GTERI,GTIGL,ok,0.0
786,131.3,131.3,2025-06-12 09:50:18,2025-06-12 09:50:19,17553.0,17554.0,GTIGL,GTIGN,ok,0.0
787,131.3,131.3,2025-06-12 09:50:19,2025-06-12 09:50:19,17554.0,17555.0,GTIGN,GTSTT,ok,0.0
788,131.3,131.4,2025-06-12 09:50:19,2025-06-12 09:50:20,17555.0,17556.0,GTSTT,GTIGL,ok,0.1
789,131.4,131.4,2025-06-12 09:50:20,2025-06-12 09:50:24,17556.0,17557.0,GTIGL,GTERI,ok,0.0
790,131.4,131.5,2025-06-12 09:50:24,2025-06-12 09:50:31,17557.0,17558.0,GTERI,GTIGF,ok,0.1
791,131.5,131.5,2025-06-12 09:50:31,2025-06-12 09:50:31,17558.0,17559.0,GTIGF,GTSTT,ok,0.0
792,131.5,131.5,2025-06-12 09:50:31,2025-06-12 09:50:31,17559.0,17560.0,GTSTT,GTERI,ok,0.0
793,131.5,131.5,2025-06-12 09:50:31,2025-06-12 09:50:32,17560.0,17562.0,GTERI,GTIGN,ok,0.0
794,131.5,131.5,2025-06-12 09:50:32,2025-06-12 09:50:32,17562.0,17563.0,GTIGN,GTSTT,ok,0.0
795,131.5,131.5,2025-06-12 09:50:32,2025-06-12 09:50:32,17563.0,17564.0,GTSTT,GTIGL,ok,0.0
796,131.5,131.5,2025-06-12 09:50:32,2025-06-12 09:50:32,17564.0,17565.0,GTIGL,GTIGL,ok,0.0
797,131.5,131.5,2025-06-12 09:50:32,2025-06-12 09:50:33,17565.0,17566.0,GTIGL,GTIGF,ok,0.0
798,131.5,131.5,2025-06-12 09:50:33,2025-06-12 09:50:33,17566.0,17567.0,GTIGF,GTSTT,ok,0.0
799,131.5,131.5,2025-06-12 09:50:33,2025-06-12 09:50:34,17567.0,17568.0,GTSTT,GTIGL,ok,0.0
800,131.5,131.5,2025-06-12 09:50:34,2025-06-12 09:50:35,17568.0,17569.0,GTIGL,GTIGN,ok,0.0
801,131.5,131.5,2025-06-12 09:50:35,2025-06-12 09:50:35,17569.0,17570.0,GTIGN,GTSTT,ok,0.0
802,131.5,131.5,2025-06-12 09:50:35,2025-06-12 09:50:36,17570.0,17571.0,GTSTT,GTIGL,ok,0.0
803,131.5,131.6,2025-06-12 09:50:36,2025-06-12 09:50:40,17571.0,17572.0,GTIGL,GTERI,ok,0.1
804,131.6,131.6,2025-06-12 09:50:40,2025-06-12 09:50:41,17572.0,17573.0,GTERI,GTIGF,ok,0.0
805,131.6,131.6,2025-06-12 09:50:41,2025-06-12 09:50:41,17573.0,17574.0,GTIGF,GTSTT,ok,0.0
806,131.6,131.6,2025-06-12 09:50:41,2025-06-12 09:50:42,17574.0,17575.0,GTSTT,GTERI,ok,0.0
807,131.6,131.6,2025-06-12 09:50:42,2025-06-12 09:50:42,17575.0,17576.0,GTERI,GTIGL,ok,0.0
808,131.6,131.6,2025-06-12 09:50:42,2025-06-12 09:50:45,17576.0,17577.0,GTIGL,GTMPF,ok,0.0
809,131.6,131.6,2025-06-12 09:50:45,2025-06-12 09:50:47,17577.0,17578.0,GTMPF,GTIGN,ok,0.0
810,131.6,131.6,2025-06-12 09:50:47,2025-06-12 09:50:47,17578.0,17579.0,GTIGN,GTSTT,ok,0.0
811,131.6,131.6,2025-06-12 09:50:47,2025-06-12 09:50:48,17579.0,17580.0,GTSTT,GTIGL,ok,0.0
812,131.6,131.6,2025-06-12 09:50:48,2025-06-12 09:50:51,17580.0,17581.0,GTIGL,GTMPN,ok,0.0
813,131.6,131.6,2025-06-12 09:50:51,2025-06-12 09:50:51,17581.0,17582.0,GTMPN,GTERI,ok,0.0
814,131.6,131.6,2025-06-12 09:50:51,2025-06-12 09:50:56,17582.0,17583.0,GTERI,GTIGF,ok,0.0
815,131.6,131.6,2025-06-12 09:50:56,2025-06-12 09:50:56,17583.0,17584.0,GTIGF,GTSTT,ok,0.0
816,131.6,131.6,2025-06-12 09:50:56,2025-06-12 09:50:57,17584.0,17585.0,GTSTT,GTERI,ok,0.0
817,131.6,131.6,2025-06-12 09:50:57,2025-06-12 09:50:57,17585.0,17586.0,GTERI,GTIGL,ok,0.0
818,131.6,131.6,2025-06-12 09:50:57,2025-06-12 09:50:58,17586.0,17587.0,GTIGL,GTIGN,ok,0.0
819,131.6,131.6,2025-06-12 09:50:58,2025-06-12 09:50:58,17587.0,17588.0,GTIGN,GTSTT,ok,0.0
820,131.6,131.6,2025-06-12 09:50:58,2025-06-12 09:50:59,17588.0,17589.0,GTSTT,GTIGL,ok,0.0
821,131.6,131.7,2025-06-12 09:50:59,2025-06-12 09:51:03,17589.0,17590.0,GTIGL,GTERI,ok,0.1
823,131.7,131.8,2025-06-12 09:51:03,2025-06-12 09:51:16,17590.0,17592.0,GTERI,GTERI,ok,0.1
824,131.8,132.1,2025-06-12 09:51:16,2025-06-12 09:51:39,17592.0,17593.0,GTERI,GTERI,ok,0.3
825,132.1,132.1,2025-06-12 09:51:39,2025-06-12 09:51:43,17593.0,17594.0,GTERI,GTIGF,ok,0.0
826,132.1,132.1,2025-06-12 09:51:43,2025-06-12 09:51:43,17594.0,17595.0,GTIGF,GTSTT,ok,0.0
827,132.1,132.1,2025-06-12 09:51:43,2025-06-12 09:51:44,17595.0,17596.0,GTSTT,GTERI,ok,0.0
828,132.1,132.1,2025-06-12 09:51:44,2025-06-12 09:51:44,17596.0,17597.0,GTERI,GTIGL,ok,0.0
829,132.1,132.1,2025-06-12 09:51:44,2025-06-12 09:51:45,17597.0,17598.0,GTIGL,GTIGN,ok,0.0
830,132.1,132.1,2025-06-12 09:51:45,2025-06-12 09:51:45,17598.0,17599.0,GTIGN,GTSTT,ok,0.0
831,132.1,132.1,2025-06-12 09:51:45,2025-06-12 09:51:46,17599.0,17600.0,GTSTT,GTIGL,ok,0.0
832,132.1,132.2,2025-06-12 09:51:46,2025-06-12 09:51:50,17600.0,17601.0,GTIGL,GTERI,ok,0.1
833,132.2,132.7,2025-06-12 09:51:50,2025-06-12 09:52:25,17601.0,17602.0,GTERI,GTIGF,ok,0.5
834,132.7,132.7,2025-06-12 09:52:25,2025-06-12 09:52:25,17602.0,17603.0,GTIGF,GTSTT,ok,0.0
835,132.7,132.7,2025-06-12 09:52:25,2025-06-12 09:52:26,17603.0,17604.0,GTSTT,GTERI,ok,0.0
836,132.7,132.7,2025-06-12 09:52:26,2025-06-12 09:52:26,17604.0,17605.0,GTERI,GTIGL,ok,0.0
837,132.7,132.7,2025-06-12 09:52:26,2025-06-12 09:52:29,17605.0,17606.0,GTIGL,GTMPF,ok,0.0
838,132.7,132.7,2025-06-12 09:52:29,2025-06-12 09:52:45,17606.0,17608.0,GTMPF,GTIGN,ok,0.0
839,132.7,132.7,2025-06-12 09:52:45,2025-06-12 09:52:45,17608.0,17609.0,GTIGN,GTSTT,ok,0.0
840,132.7,132.7,2025-06-12 09:52:45,2025-06-12 09:52:45,17609.0,17610.0,GTSTT,GTIGL,ok,0.0
841,132.7,132.8,2025-06-12 09:52:45,2025-06-12 09:52:49,17610.0,17611.0,GTIGL,GTMPN,ok,0.1
842,132.8,132.8,2025-06-12 09:52:49,2025-06-12 09:52:49,17611.0,17612.0,GTMPN,GTERI,ok,0.0
844,132.8,133.5,2025-06-12 09:52:49,2025-06-12 09:53:37,17612.0,17614.0,GTERI,GTERI,ok,0.7
845,133.5,134.0,2025-06-12 09:53:37,2025-06-12 09:54:13,17614.0,17615.0,GTERI,GTERI,ok,0.5
846,134.0,134.0,2025-06-12 09:54:13,2025-06-12 09:54:15,17615.0,17616.0,GTERI,GTERI,ok,0.0
847,134.0,134.0,2025-06-12 09:54:15,2025-06-12 09:54:18,17616.0,17617.0,GTERI,GTERI,ok,0.0
848,134.0,134.1,2025-06-12 09:54:18,2025-06-12 09:54:35,17617.0,17619.0,GTERI,GTERI,ok,0.1
849,134.1,134.1,2025-06-12 09:54:35,2025-06-12 09:54:47,17619.0,17620.0,GTERI,GTERI,ok,0.0
850,134.1,134.1,2025-06-12 09:54:47,2025-06-12 09:54:48,17620.0,17621.0,GTERI,GTERI,ok,0.0
851,134.1,134.1,2025-06-12 09:54:48,2025-06-12 09:55:02,17621.0,17622.0,GTERI,GTIGF,ok,0.0
852,134.1,134.1,2025-06-12 09:55:02,2025-06-12 09:55:02,17622.0,17623.0,GTIGF,GTSTT,ok,0.0
853,134.1,134.1,2025-06-12 09:55:02,2025-06-12 09:55:02,17623.0,17624.0,GTSTT,GTERI,ok,0.0
854,134.1,134.1,2025-06-12 09:55:02,2025-06-12 09:55:02,17624.0,17625.0,GTERI,GTIGL,ok,0.0
856,134.1,134.1,2025-06-12 09:55:02,2025-06-12 09:55:29,17625.0,17627.0,GTIGL,GTIGN,ok,0.0
857,134.1,134.1,2025-06-12 09:55:29,2025-06-12 09:55:29,17627.0,17628.0,GTIGN,GTSTT,ok,0.0
858,134.1,134.1,2025-06-12 09:55:29,2025-06-12 09:55:29,17628.0,17629.0,GTSTT,GTIGF,ok,0.0
859,134.1,134.1,2025-06-12 09:55:29,2025-06-12 09:55:29,17629.0,17630.0,GTIGF,GTSTT,ok,0.0
860,134.1,134.1,2025-06-12 09:55:29,2025-06-12 09:55:30,17630.0,17631.0,GTSTT,GTIGL,ok,0.0
861,134.1,134.1,2025-06-12 09:55:30,2025-06-12 09:55:30,17631.0,17632.0,GTIGL,GTIGL,ok,0.0
862,134.1,134.1,2025-06-12 09:55:30,2025-06-12 09:56:10,17632.0,17633.0,GTIGL,GTSTT,ok,0.0
892,134.1,134.1,2025-06-12 09:56:10,2025-06-12 10:54:57,17633.0,17693.0,GTSTT,GTERI,ok,0.0
923,134.1,134.1,2025-06-12 10:54:57,2025-06-12 11:54:57,17693.0,17754.0,GTERI,GTERI,ok,0.0
954,134.1,134.1,2025-06-12 11:54:57,2025-06-12 12:54:57,17754.0,17815.0,GTERI,GTERI,ok,0.0
985,134.1,134.1,2025-06-12 12:54:57,2025-06-12 13:54:57,17815.0,17876.0,GTERI,GTERI,ok,0.0
1004,134.1,134.1,2025-06-12 13:54:57,2025-06-12 14:30:41,17876.0,17912.0,GTERI,GTIGN,ok,0.0
1005,134.1,134.1,2025-06-12 14:30:41,2025-06-12 14:30:41,17912.0,17913.0,GTIGN,GTSTT,ok,0.0
1006,134.1,134.1,2025-06-12 14:30:41,2025-06-12 14:30:45,17913.0,17914.0,GTSTT,GTIGF,ok,0.0
1007,134.1,134.1,2025-06-12 14:30:45,2025-06-12 14:30:45,17914.0,17915.0,GTIGF,GTSTT,ok,0.0
1008,134.1,134.1,2025-06-12 14:30:45,2025-06-12 14:30:45,17915.0,17916.0,GTSTT,GTIGN,ok,0.0
1009,134.1,134.1,2025-06-12 14:30:45,2025-06-12 14:30:45,17916.0,17917.0,GTIGN,GTSTT,ok,0.0
1010,134.1,134.1,2025-06-12 14:30:45,2025-06-12 14:30:50,17917.0,17919.0,GTSTT,GTERI,ok,0.0
1011,134.1,134.1,2025-06-12 14:30:50,2025-06-12 14:30:50,17919.0,17920.0,GTERI,GTIGL,ok,0.0
1012,134.1,134.1,2025-06-12 14:30:50,2025-06-12 14:30:50,17920.0,17921.0,GTIGL,GTIGL,ok,0.0
1013,134.1,134.1,2025-06-12 14:30:50,2025-06-12 14:30:50,17921.0,17922.0,GTIGL,GTIGL,ok,0.0
1014,134.1,134.1,2025-06-12 14:30:50,2025-06-12 14:31:04,17922.0,17923.0,GTIGL,GTERI,ok,0.0
1015,134.1,134.1,2025-06-12 14:31:04,2025-06-12 14:31:07,17923.0,17924.0,GTERI,GTERI,ok,0.0
1017,134.1,134.1,2025-06-12 14:31:07,2025-06-12 14:31:26,17924.0,17926.0,GTERI,GTERI,ok,0.0
1018,134.1,134.2,2025-06-12 14:31:26,2025-06-12 14:31:56,17926.0,17927.0,GTERI,GTIGF,ok,0.1
1019,134.2,134.2,2025-06-12 14:31:56,2025-06-12 14:31:56,17927.0,17928.0,GTIGF,GTSTT,ok,0.0
1020,134.2,134.2,2025-06-12 14:31:56,2025-06-12 14:31:56,17928.0,17929.0,GTSTT,GTERI,ok,0.0
1021,134.2,134.2,2025-06-12 14:31:56,2025-06-12 14:31:57,17929.0,17930.0,GTERI,GTIGL,ok,0.0
1022,134.2,134.2,2025-06-12 14:31:57,2025-06-12 14:31:57,17930.0,17931.0,GTIGL,GTIGN,ok,0.0
1023,134.2,134.2,2025-06-12 14:31:57,2025-06-12 14:31:57,17931.0,17932.0,GTIGN,GTSTT,ok,0.0
1024,134.2,134.2,2025-06-12 14:31:57,2025-06-12 14:31:58,17932.0,17933.0,GTSTT,GTIGL,ok,0.0
1025,134.2,134.2,2025-06-12 14:31:58,2025-06-12 14:32:02,17933.0,17934.0,GTIGL,GTERI,ok,0.0
1026,134.2,134.2,2025-06-12 14:32:02,2025-06-12 14:32:20,17934.0,17935.0,GTERI,GTERI,ok,0.0
1027,134.2,134.3,2025-06-12 14:32:20,2025-06-12 14:32:23,17935.0,17936.0,GTERI,GTERI,ok,0.1
1028,134.3,134.4,2025-06-12 14:32:23,2025-06-12 14:32:50,17936.0,17938.0,GTERI,GTERI,ok,0.1
1029,134.4,134.4,2025-06-12 14:32:50,2025-06-12 14:33:02,17938.0,17939.0,GTERI,GTERI,ok,0.0
1030,134.4,134.4,2025-06-12 14:33:02,2025-06-12 14:33:04,17939.0,17940.0,GTERI,GTERI,ok,0.0
1031,134.4,134.4,2025-06-12 14:33:04,2025-06-12 14:33:05,17940.0,17941.0,GTERI,GTERI,ok,0.0
1032,134.4,134.4,2025-06-12 14:33:05,2025-06-12 14:33:09,17941.0,17942.0,GTERI,GTERI,ok,0.0
1033,134.4,134.4,2025-06-12 14:33:09,2025-06-12 14:33:10,17942.0,17943.0,GTERI,GTERI,ok,0.0
1035,134.4,134.4,2025-06-12 14:33:10,2025-06-12 14:33:45,17943.0,17945.0,GTERI,GTERI,ok,0.0
1036,134.4,134.4,2025-06-12 14:33:45,2025-06-12 14:33:51,17945.0,17946.0,GTERI,GTERI,ok,0.0
1037,134.4,134.4,2025-06-12 14:33:51,2025-06-12 14:34:19,17946.0,17947.0,GTERI,GTIGF,ok,0.0
1038,134.4,134.4,2025-06-12 14:34:19,2025-06-12 14:34:19,17947.0,17948.0,GTIGF,GTSTT,ok,0.0
1039,134.4,134.4,2025-06-12 14:34:19,2025-06-12 14:34:19,17948.0,17949.0,GTSTT,GTERI,ok,0.0
1040,134.4,134.4,2025-06-12 14:34:19,2025-06-12 14:34:19,17949.0,17950.0,GTERI,GTIGL,ok,0.0
1045,134.4,134.4,2025-06-12 14:34:19,2025-06-12 14:42:12,17950.0,17959.0,GTIGL,GTIGN,ok,0.0
1046,134.4,134.4,2025-06-12 14:42:12,2025-06-12 14:42:12,17959.0,17960.0,GTIGN,GTSTT,ok,0.0
1047,134.4,134.4,2025-06-12 14:42:12,2025-06-12 14:42:22,17960.0,17961.0,GTSTT,GTERI,ok,0.0
1048,134.4,134.4,2025-06-12 14:42:22,2025-06-12 14:42:22,17961.0,17962.0,GTERI,GTIGL,ok,0.0
1049,134.4,134.4,2025-06-12 14:42:22,2025-06-12 14:42:41,17962.0,17963.0,GTIGL,GTIGF,ok,0.0
1050,134.4,134.4,2025-06-12 14:42:41,2025-06-12 14:42:41,17963.0,17964.0,GTIGF,GTSTT,ok,0.0
1051,134.4,134.4,2025-06-12 14:42:41,2025-06-12 14:42:41,17964.0,17965.0,GTSTT,GTERI,ok,0.0
1052,134.4,134.4,2025-06-12 14:42:41,2025-06-12 14:42:41,17965.0,17966.0,GTERI,GTIGL,ok,0.0
1053,134.4,134.4,2025-06-12 14:42:41,2025-06-12 14:42:42,17966.0,17967.0,GTIGL,GTIGN,ok,0.0
1054,134.4,134.4,2025-06-12 14:42:42,2025-06-12 14:42:42,17967.0,17968.0,GTIGN,GTSTT,ok,0.0
1055,134.4,134.4,2025-06-12 14:42:42,2025-06-12 14:42:42,17968.0,17969.0,GTSTT,GTIGL,ok,0.0
1056,134.4,134.4,2025-06-12 14:42:42,2025-06-12 14:42:46,17969.0,17970.0,GTIGL,GTERI,ok,0.0
1057,134.4,134.4,2025-06-12 14:42:46,2025-06-12 14:42:55,17970.0,17972.0,GTERI,GTERI,ok,0.0
1058,134.4,134.4,2025-06-12 14:42:55,2025-06-12 14:43:12,17972.0,17973.0,GTERI,GTERI,ok,0.0
1060,134.4,134.4,2025-06-12 14:43:12,2025-06-12 14:43:22,17973.0,17975.0,GTERI,GTERI,ok,0.0
1061,134.4,134.5,2025-06-12 14:43:22,2025-06-12 14:43:24,17975.0,17976.0,GTERI,GTERI,ok,0.1
1062,134.5,134.5,2025-06-12 14:43:24,2025-06-12 14:43:32,17976.0,17977.0,GTERI,GTERI,ok,0.0
1063,134.5,134.6,2025-06-12 14:43:32,2025-06-12 14:44:30,17977.0,17978.0,GTERI,GTERI,ok,0.1
1064,134.6,134.6,2025-06-12 14:44:30,2025-06-12 14:44:34,17978.0,17979.0,GTERI,GTERI,ok,0.0
1065,134.6,134.6,2025-06-12 14:44:34,2025-06-12 14:45:02,17979.0,17981.0,GTERI,GTIGF,ok,0.0
1066,134.6,134.6,2025-06-12 14:45:02,2025-06-12 14:45:02,17981.0,17982.0,GTIGF,GTSTT,ok,0.0
1067,134.6,134.6,2025-06-12 14:45:02,2025-06-12 14:45:03,17982.0,17983.0,GTSTT,GTERI,ok,0.0
1068,134.6,134.6,2025-06-12 14:45:03,2025-06-12 14:45:03,17983.0,17984.0,GTERI,GTIGL,ok,0.0
1070,134.6,134.6,2025-06-12 14:45:03,2025-06-12 14:46:20,17984.0,17986.0,GTIGL,GTIGN,ok,0.0
1071,134.6,134.6,2025-06-12 14:46:20,2025-06-12 14:46:20,17986.0,17987.0,GTIGN,GTSTT,ok,0.0
1072,134.6,134.6,2025-06-12 14:46:20,2025-06-12 14:46:20,17987.0,17988.0,GTSTT,GTIGL,ok,0.0
1073,134.6,134.6,2025-06-12 14:46:20,2025-06-12 14:46:24,17988.0,17989.0,GTIGL,GTERI,ok,0.0
1074,134.6,134.6,2025-06-12 14:46:24,2025-06-12 14:46:39,17989.0,17990.0,GTERI,GTIGF,ok,0.0
1075,134.6,134.6,2025-06-12 14:46:39,2025-06-12 14:46:39,17990.0,17991.0,GTIGF,GTSTT,ok,0.0
1076,134.6,134.6,2025-06-12 14:46:39,2025-06-12 14:46:39,17991.0,17992.0,GTSTT,GTERI,ok,0.0
1077,134.6,134.6,2025-06-12 14:46:39,2025-06-12 14:46:39,17992.0,17993.0,GTERI,GTIGL,ok,0.0
1082,134.6,134.6,2025-06-12 14:46:39,2025-06-12 14:54:16,17993.0,18002.0,GTIGL,GTIGN,ok,0.0
1083,134.6,134.6,2025-06-12 14:54:16,2025-06-12 14:54:16,18002.0,18003.0,GTIGN,GTSTT,ok,0.0
1084,134.6,134.6,2025-06-12 14:54:16,2025-06-12 14:54:26,18003.0,18004.0,GTSTT,GTERI,ok,0.0
1085,134.6,134.6,2025-06-12 14:54:26,2025-06-12 14:54:26,18004.0,18005.0,GTERI,GTIGL,ok,0.0
1086,134.6,134.6,2025-06-12 14:54:26,2025-06-12 14:54:28,18005.0,18006.0,GTIGL,GTERI,ok,0.0
1087,134.6,134.6,2025-06-12 14:54:28,2025-06-12 14:54:30,18006.0,18007.0,GTERI,GTERI,ok,0.0
1088,134.6,134.6,2025-06-12 14:54:30,2025-06-12 14:54:34,18007.0,18008.0,GTERI,GTERI,ok,0.0
1089,134.6,134.6,2025-06-12 14:54:34,2025-06-12 14:54:38,18008.0,18009.0,GTERI,GTERI,ok,0.0
1090,134.6,134.7,2025-06-12 14:54:38,2025-06-12 14:55:12,18009.0,18011.0,GTERI,GTERI,ok,0.1
1092,134.7,134.8,2025-06-12 14:55:12,2025-06-12 14:55:23,18011.0,18013.0,GTERI,GTERI,ok,0.1
1093,134.8,134.8,2025-06-12 14:55:23,2025-06-12 14:55:25,18013.0,18014.0,GTERI,GTERI,ok,0.0
1094,134.8,134.9,2025-06-12 14:55:25,2025-06-12 14:55:41,18014.0,18015.0,GTERI,GTERI,ok,0.1
1095,134.9,134.9,2025-06-12 14:55:41,2025-06-12 14:55:45,18015.0,18016.0,GTERI,GTERI,ok,0.0
1096,134.9,134.9,2025-06-12 14:55:45,2025-06-12 14:55:53,18016.0,18017.0,GTERI,GTERI,ok,0.0
1097,134.9,134.9,2025-06-12 14:55:53,2025-06-12 14:56:11,18017.0,18018.0,GTERI,GTERI,ok,0.0
1098,134.9,134.9,2025-06-12 14:56:11,2025-06-12 14:56:13,18018.0,18019.0,GTERI,GTIGF,ok,0.0
1099,134.9,134.9,2025-06-12 14:56:13,2025-06-12 14:56:13,18019.0,18020.0,GTIGF,GTSTT,ok,0.0
1100,134.9,134.9,2025-06-12 14:56:13,2025-06-12 14:56:13,18020.0,18021.0,GTSTT,GTERI,ok,0.0
1101,134.9,134.9,2025-06-12 14:56:13,2025-06-12 14:56:14,18021.0,18022.0,GTERI,GTIGL,ok,0.0
1102,134.9,134.9,2025-06-12 14:56:14,2025-06-12 14:56:52,18022.0,18024.0,GTIGL,GTSTT,ok,0.0
1104,134.9,134.9,2025-06-12 14:56:52,2025-06-12 14:58:03,18024.0,18026.0,GTSTT,GTSTT,ok,0.0
1107,134.9,134.9,2025-06-12 14:58:03,2025-06-12 15:03:13,18026.0,18032.0,GTSTT,GTIGN,ok,0.0
1108,134.9,134.9,2025-06-12 15:03:13,2025-06-12 15:03:13,18032.0,18033.0,GTIGN,GTSTT,ok,0.0
1110,134.9,134.9,2025-06-12 15:03:13,2025-06-12 15:03:25,18033.0,18035.0,GTSTT,GTERI,ok,0.0
1111,134.9,134.9,2025-06-12 15:03:25,2025-06-12 15:03:25,18035.0,18036.0,GTERI,GTIGL,ok,0.0
1113,134.9,134.9,2025-06-12 15:03:25,2025-06-12 15:06:15,18036.0,18039.0,GTIGL,GTBTC,ok,0.0
1114,134.9,134.9,2025-06-12 15:06:15,2025-06-12 15:06:20,18039.0,18040.0,GTBTC,GTERI,ok,0.0
