Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-12 12:04:29,2025-06-12 12:04:29,2025-06-12 12:04:29,867488061438379,38181.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14978.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.2,225.0,773.0,-22.943919,-47.029497,724.0,10.0,c3c7,0dbd4217,0.1,3706.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,596,0.0,Não,2,11
2025-06-12 12:04:47,2025-06-12 12:04:47,2025-06-12 12:04:47,867488061438379,38182.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15009.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.6,265.0,776.0,-22.944296,-47.030912,724.0,10.0,c3c7,0dc56a01,0.3,3706.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,597,0.0,Não,2,11
2025-06-12 12:04:49,2025-06-12 12:04:49,2025-06-12 12:04:49,867488061438379,38183.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14959.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.5,305.0,776.0,-22.944239,-47.031015,724.0,10.0,c3c7,0dc56a03,0.3,3706.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,598,0.0,Não,2,11
2025-06-12 12:05:27,2025-06-12 12:05:27,2025-06-12 12:05:25,867488061438379,38184.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15019.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.1,321.0,780.0,-22.94161,-47.033057,724.0,10.0,c3c7,0dc05402,0.7,3706.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,599,0.0,Não,2,10
2025-06-12 12:06:29,2025-06-12 12:06:29,2025-06-12 12:06:29,867488061438379,38187.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14938.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.8,352.0,761.0,-22.935053,-47.037477,724.0,10.0,c3c7,0dc05433,1.5,3707.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,601,0.0,Não,2,11
2025-06-12 12:07:05,2025-06-12 12:07:05,2025-06-12 12:07:05,867488061438379,38188.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14822.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.7,32.0,732.0,-22.931737,-47.037628,724.0,10.0,c3c7,0dbd6716,1.9,3708.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,602,0.0,Não,2,11
2025-06-12 12:07:08,2025-06-12 12:07:08,2025-06-12 12:07:08,867488061438379,38189.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14731.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.3,67.0,730.0,-22.931723,-47.037596,724.0,10.0,c3c7,0dbd6716,1.9,3708.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,603,0.0,Não,2,11
2025-06-12 12:07:10,2025-06-12 12:07:10,2025-06-12 12:07:10,867488061438379,38190.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14731.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.7,98.0,729.0,-22.931728,-47.037539,724.0,10.0,c3c7,0dbd6716,1.9,3708.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,604,0.0,Não,2,11
2025-06-12 12:07:13,2025-06-12 12:07:14,2025-06-12 12:07:13,867488061438379,38191.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14912.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.2,133.0,728.0,-22.931808,-47.037439,724.0,10.0,c3c7,0dbd6716,1.9,3708.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,605,-1.0,Não,2,11
2025-06-12 12:07:44,2025-06-12 12:07:45,2025-06-12 12:07:44,867488061438379,38192.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15005.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.1,7.0,731.0,-22.932281,-47.036933,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,606,-1.0,Não,2,11
2025-06-12 12:07:45,2025-06-12 12:07:46,2025-06-12 12:07:45,867488061438379,38193.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15005.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.0,328.0,731.0,-22.932274,-47.036939,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,607,-1.0,Não,2,11
2025-06-12 12:08:23,2025-06-12 12:08:23,2025-06-12 12:08:22,867488061438379,38196.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15156.0,0.0,0000,0.0,0.0,12,12.0,366,1.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,609,0.0,Não,1,
2025-06-12 12:08:23,2025-06-12 12:08:23,2025-06-12 12:08:22,867488061438379,38197.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15156.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,610,0.0,Não,1,
2025-06-12 12:08:23,2025-06-12 12:08:24,2025-06-12 12:08:23,867488061438379,38198.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15156.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,611,-1.0,Não,1,10
2025-06-12 12:08:24,2025-06-12 12:08:24,2025-06-12 12:08:23,867488061438379,38199.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15156.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,612,0.0,Não,1,1
2025-06-12 12:09:03,2025-06-12 12:09:04,2025-06-12 12:09:03,867488061438379,38200.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12848.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,2.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,613,-1.0,Não,1,
2025-06-12 12:17:06,2025-06-12 12:17:06,2025-06-12 12:13:22,867488061438379,38209.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,1.0,0.0,22,12.0,523,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,618,0.0,Não,2,
2025-06-12 12:17:06,2025-06-12 12:17:06,2025-06-12 12:13:22,867488061438379,38210.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,619,0.0,Não,2,
2025-06-12 12:17:07,2025-06-12 12:17:07,2025-06-12 12:13:22,867488061438379,38211.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,0.0,0.0,12,12.0,1,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,620,0.0,Não,1,
2025-06-12 12:17:07,2025-06-12 12:17:07,2025-06-12 12:13:22,867488061438379,38212.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,621,0.0,Não,1,
2025-06-12 12:17:07,2025-06-12 12:17:08,2025-06-12 12:13:22,867488061438379,38213.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,622,-1.0,Não,2,
2025-06-12 12:17:08,2025-06-12 12:17:08,2025-06-12 12:13:22,867488061438379,38214.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12749.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,328.0,731.0,-22.932263,-47.03696,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,623,0.0,Não,2,
2025-06-12 12:17:16,2025-06-12 12:17:16,2025-06-12 12:17:16,867488061438379,38215.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12173.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,328.0,740.0,-22.932283,-47.036865,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,624,0.0,Não,2,10
2025-06-12 12:17:16,2025-06-12 12:17:16,2025-06-12 12:17:16,867488061438379,38216.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12173.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,328.0,740.0,-22.932283,-47.036865,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,625,0.0,Não,2,0
2025-06-12 12:17:17,2025-06-12 12:17:16,2025-06-12 12:17:16,867488061438379,38217.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12173.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,328.0,740.0,-22.932283,-47.036865,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,626,1.0,Não,2,1
2025-06-12 12:17:17,2025-06-12 12:17:16,2025-06-12 12:17:16,867488061438379,38218.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12173.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,328.0,740.0,-22.932283,-47.036865,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,627,1.0,Não,2,0
2025-06-12 12:17:28,2025-06-12 12:17:28,2025-06-12 12:17:28,867488061438379,38219.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14881.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.3,127.0,739.0,-22.932288,-47.036865,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,628,0.0,Não,2,11
2025-06-12 12:17:30,2025-06-12 12:17:30,2025-06-12 12:17:30,867488061438379,38220.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14881.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.3,68.0,740.0,-22.932291,-47.036844,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,629,0.0,Não,2,11
2025-06-12 12:17:35,2025-06-12 12:17:35,2025-06-12 12:17:35,867488061438379,38221.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14312.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.4,255.0,739.0,-22.932289,-47.03686,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,630,0.0,Não,2,11
2025-06-12 12:17:44,2025-06-12 12:17:45,2025-06-12 12:17:44,867488061438379,38222.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15127.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.1,319.0,739.0,-22.932277,-47.036872,724.0,10.0,c3c7,0dbd6702,0.0,3708.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,631,-1.0,Não,2,11
2025-06-12 12:18:24,2025-06-12 12:18:25,2025-06-12 12:18:24,867488061438379,38225.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.5,350.0,728.0,-22.931627,-47.037604,724.0,10.0,c3c7,0dbd6702,0.1,3708.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,633,-1.0,Não,2,11
2025-06-12 12:19:05,2025-06-12 12:19:06,2025-06-12 12:19:05,867488061438379,38226.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14994.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.2,24.0,728.0,-22.931082,-47.037584,724.0,10.0,c3c7,0dbd6702,0.1,3708.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,634,-1.0,Não,2,11
2025-06-12 12:19:12,2025-06-12 12:19:13,2025-06-12 12:19:12,867488061438379,38227.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14976.0,0.0,-,1.0,0.0,22,12.0,-,1.0,33.1,62.0,729.0,-22.930711,-47.037209,724.0,10.0,c3c7,0dbd6702,0.2,3708.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,635,-1.0,Não,2,11
2025-06-12 12:19:18,2025-06-12 12:19:19,2025-06-12 12:19:18,867488061438379,38228.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14976.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.8,25.0,732.0,-22.930491,-47.036777,724.0,10.0,c3c7,0dbd6702,0.2,3708.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,636,-1.0,Não,2,11
2025-06-12 12:19:21,2025-06-12 12:19:22,2025-06-12 12:19:21,867488061438379,38229.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15030.0,0.0,-,1.0,0.0,22,12.0,-,1.0,35.2,355.0,733.0,-22.930259,-47.036779,724.0,10.0,c3c7,0dbd6702,0.3,3708.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,637,-1.0,Não,2,11
2025-06-12 12:20:14,2025-06-12 12:20:14,2025-06-12 12:20:12,867488061438379,38230.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14984.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,355.0,740.0,-22.92923,-47.036901,724.0,10.0,c3c7,0dbd6702,0.4,3708.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,638,0.0,Não,2,10
2025-06-12 12:20:28,2025-06-12 12:20:28,2025-06-12 12:20:28,867488061438379,38233.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15038.0,0.0,-,1.0,0.0,22,12.0,-,1.0,33.8,320.0,744.0,-22.928517,-47.037093,724.0,10.0,c3c7,0dbd6702,0.5,3708.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,640,0.0,Não,2,11
2025-06-12 12:20:43,2025-06-12 12:20:43,2025-06-12 12:20:43,867488061438379,38234.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14988.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.1,352.0,745.0,-22.927416,-47.037815,724.0,10.0,c3c7,0dc7f117,0.6,3708.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,641,0.0,Não,2,11
2025-06-12 12:21:06,2025-06-12 12:21:07,2025-06-12 12:21:06,867488061438379,38235.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14984.0,0.0,-,1.0,0.0,22,12.0,-,1.0,43.9,322.0,732.0,-22.92491,-47.03833,724.0,10.0,c3c7,0dbdbd0c,0.9,3709.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,642,-1.0,Não,2,11
2025-06-12 12:21:21,2025-06-12 12:21:22,2025-06-12 12:21:21,867488061438379,38236.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14938.0,0.0,-,1.0,0.0,22,12.0,-,1.0,40.4,291.0,722.0,-22.924065,-47.039896,724.0,10.0,c3c7,0dc7f10d,1.1,3709.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,643,-1.0,Não,2,11
2025-06-12 12:21:50,2025-06-12 12:21:51,2025-06-12 12:21:50,867488061438379,38237.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,31.4,322.0,705.0,-22.922782,-47.042314,724.0,10.0,c3c7,0dbdbd34,1.4,3709.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,644,-1.0,Não,2,11
2025-06-12 12:22:32,2025-06-12 12:22:32,2025-06-12 12:22:32,867488061438379,38240.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15049.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.6,288.0,688.0,-22.920179,-47.043991,724.0,10.0,c3c7,0dbdb50d,1.7,3709.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,646,0.0,Não,2,11
2025-06-12 12:22:38,2025-06-12 12:22:38,2025-06-12 12:22:38,867488061438379,38241.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14765.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.7,190.0,689.0,-22.920193,-47.044013,724.0,10.0,c3c7,0dbdb50d,1.7,3709.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,647,0.0,Não,2,11
2025-06-12 12:22:40,2025-06-12 12:22:41,2025-06-12 12:22:40,867488061438379,38242.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14984.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.9,157.0,688.0,-22.920273,-47.043994,724.0,10.0,c3c7,0dbdb50d,1.7,3709.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,648,-1.0,Não,2,11
2025-06-12 12:22:58,2025-06-12 12:22:59,2025-06-12 12:22:58,867488061438379,38243.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14571.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,206.0,689.0,-22.921189,-47.043541,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,649,-1.0,Não,2,11
2025-06-12 12:23:00,2025-06-12 12:23:01,2025-06-12 12:23:00,867488061438379,38244.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14571.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.6,241.0,689.0,-22.921197,-47.043566,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,650,-1.0,Não,2,11
2025-06-12 12:23:14,2025-06-12 12:23:14,2025-06-12 12:23:12,867488061438379,38245.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15033.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,651,0.0,Não,2,10
2025-06-12 12:23:24,2025-06-12 12:23:24,2025-06-12 12:23:23,867488061438379,38246.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14919.0,0.0,0000,0.0,0.0,12,12.0,376,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,652,0.0,Não,1,
2025-06-12 12:23:24,2025-06-12 12:23:24,2025-06-12 12:23:23,867488061438379,38247.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14919.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,653,0.0,Não,1,
2025-06-12 12:23:25,2025-06-12 12:23:25,2025-06-12 12:23:24,867488061438379,38248.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15006.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,654,0.0,Não,1,10
2025-06-12 12:23:25,2025-06-12 12:23:25,2025-06-12 12:23:24,867488061438379,38249.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15006.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,655,0.0,Não,1,1
2025-06-12 12:24:08,2025-06-12 12:24:09,2025-06-12 12:24:08,867488061438379,38250.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12861.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb50d,1.8,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,656,-1.0,Não,1,
2025-06-12 12:27:41,2025-06-12 12:27:41,2025-06-12 12:27:40,867488061438379,38255.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,1.0,0.0,22,12.0,257,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,659,0.0,Não,2,
2025-06-12 12:27:41,2025-06-12 12:27:41,2025-06-12 12:27:40,867488061438379,38256.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,660,0.0,Não,2,
2025-06-12 12:27:42,2025-06-12 12:27:42,2025-06-12 12:27:40,867488061438379,38257.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,12.0,1,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,661,0.0,Não,1,
2025-06-12 12:27:43,2025-06-12 12:27:42,2025-06-12 12:27:40,867488061438379,38258.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,662,1.0,Não,1,
2025-06-12 12:27:43,2025-06-12 12:27:42,2025-06-12 12:27:41,867488061438379,38259.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,663,1.0,Não,1,0
2025-06-12 12:27:44,2025-06-12 12:27:42,2025-06-12 12:27:41,867488061438379,38260.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,664,2.0,Não,1,1
2025-06-12 12:27:44,2025-06-12 12:27:43,2025-06-12 12:27:41,867488061438379,38261.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,175.0,690.0,-22.921205,-47.043589,724.0,10.0,c3c7,0dbdb535,0.0,3710.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,665,1.0,Não,2,
